

Data analysis for each instance 
AVG,MED,MAX,MIN
54023,54023,54023,54023,
49095,49095,49095,49095,
48713,48713,48713,48713,
54264,54264,54264,54264,
53244,53244,53244,53244,
48019,48019,48019,48019,
48410,48410,48410,48410,
63447,63447,63447,63447,
54052,54052,54052,54052,
59403,59403,59403,59403,
69325.37,69411,69411,62617,
54188.39,54190,54190,54076,
63447,63447,63447,63447,
52992,52992,52992,52992,
67025.23,67135,67135,62251,
44789,44789,44789,44789,
52971,52971,52971,52971,
55189.16,55190,55190,55106,
47247,47247,47247,47247,
48298,48298,48298,48298,
66702.23,66711,66711,65834,
63091,63091,63091,63091,
48181,48181,48181,48181,
50982,50982,50982,50982,
44415,44415,44415,44415,
59192.38,59198,59198,58636,
44045,44045,44045,44045,
48678,48678,48678,48678,
52672,52672,52672,52672,
52580,52580,52580,52580,
48915,48915,48915,48915,
46838,46838,46838,46838,
50766,50766,50766,50766,
48563,48563,48563,48563,
56387,56387,56387,56387,
61972,61972,61972,61972,
52434,52434,52434,52434,
57260,57260,57260,57260,
53319.29,53322,53322,53051,
48778,48778,48778,48778,
62213,62213,62213,62213,
62426.54,62510,62510,56968,
53018.58,53027,53027,52331,
48787,48787,48787,48787,
66055.18,66098,66098,61816,
49532,49532,49532,49532,
46632,46632,46632,46632,
56992,56992,56992,56992,
49458,49458,49458,49458,
52944,52944,52944,52944,
49113,49113,49113,49113,
48287,48287,48287,48287,
48335,48335,48335,48335,
50969,50969,50969,50969,
50313,50313,50313,50313,
48345,48345,48345,48345,
43801,43801,43801,43801,
74920.69,74955,74955,71524,
47408,47408,47408,47408,
69943,69943,69943,69943,
54214.85,54250,54250,51615,
52937,52937,52937,52937,
53475.87,53812.5,54142,51882,
53058.3,53065,53065,52395,
48743,48743,48743,48743,
54328,54328,54328,54328,
45991,45991,45991,45991,
52569,52569,52569,52569,
52882,52882,52882,52882,
43475,43475,43475,43475,
47394,47394,47394,47394,
48591,48591,48591,48591,
58984,58984,58984,58984,
66619.47,66723,66723,60474,
51372,51372,51372,51372,
45813,45813,45813,45813,
59102,59102,59102,59102,
59156,59156,59156,59156,
43415,43415,43415,43415,
62707,62707,62707,62707,
51968.1,52002,52002,50861,
56147,56147,56147,56147,
46008,46008,46008,46008,
48937,48937,48937,48937,
45443,45443,45443,45443,
73325,73325,73325,73325,
75555.44,76081,76081,62267,
46669,46669,46669,46669,
52992,52992,52992,52992,
49735,49735,49735,49735,
50128,50128,50128,50128,
40898,40898,40898,40898,
48942,48942,48942,48942,
53958,53958,53958,53958,
44194,44194,44194,44194,
58854.72,58881,58881,56253,
58409.34,58453,58453,55960,
58795.23,58803,58803,58026,
52039,52039,52039,52039,
45553,45553,45553,45553,
46773,46773,46773,46773,
105292,105292,105292,105292,
49745,49745,49745,49745,
45869,45869,45869,45869,
62998,62998,62998,62998,
45241,45241,45241,45241,
44728,44728,44728,44728,
46705,46705,46705,46705,
57780.32,57794,57794,56631,
44265,44265,44265,44265,
49710,49710,49710,49710,
51055,51055,51055,51055,
61577,61577,61577,61577,
47663,47663,47663,47663,
61170,61170,61170,61170,
49425,49425,49425,49425,
64589.63,64664,64664,60462,
47843,47843,47843,47843,
51608,51608,51608,51608,
48691,48691,48691,48691,
47530,47530,47530,47530,
47475,47475,47475,47475,
48862,48862,48862,48862,
52370,52370,52370,52370,
49205,49205,49205,49205,
44145,44145,44145,44145,
45903,45903,45903,45903,
51075,51075,51075,51075,
47902,47902,47902,47902,
62907.25,62975,62975,58507,
48056,48056,48056,48056,
54299.95,54387,54387,50503,
52476.77,52480,52480,52157,
50544,50544,50544,50544,
50958,50958,50958,50958,
65706.33,65750,65750,61469,
49499,49499,49499,49499,
60238.02,60302,60302,56600,
49342,49342,49342,49342,
52865,52865,52865,52865,
62349,62349,62349,62349,
57155,57155,57155,57155,
55697,55697,55697,55697,
61499,61499,61499,61499,
58534.73,58544,58544,57753,
47902,47902,47902,47902,
60839.66,60866,60866,58724,
48011,48011,48011,48011,
50378,50378,50378,50378,
42568,42568,42568,42568,
76655,76655,76655,76655,
48136,48136,48136,48136,
66854,66854,67153,66555,
55246.93,55259,55259,54052,
47219,47219,47219,47219,
56977,56977,56977,56977,
69866.36,69870,69870,69506,
58625.78,58715,58715,56453,
44276,44276,44276,44276,
53316,53316,53316,53316,
54510,54510,54510,54510,
53381,53381,53381,53381,
51183,51183,51183,51183,
46296,46296,46296,46296,
56479,56479,56479,56479,
47552,47552,47552,47552,
49155,49155,49155,49155,
50885,50885,50885,50885,
51421,51421,51421,51421,
44160,44160,44160,44160,
59031.1,59129,59129,57284,
57236,57236,57236,57236,
43488,43488,43488,43488,
51694,51694,51694,51694,
55074,55074,55074,55074,
45835,45835,45835,45835,
48190,48190,48190,48190,
53837,53837,53837,53837,
65274.68,65335,65335,62432,
72493,72493,72493,72493,
46986,46986,46986,46986,
72843.26,72868,72868,70394,
58013.48,58053,58053,55152,
46364,46364,46364,46364,
47070,47070,47070,47070,
47305,47305,47305,47305,
74588.08,75854,75854,70402,
44633,44633,44633,44633,
44231,44231,44231,44231,
49365,49365,49365,49365,
83634.63,83742,83742,76802,
52979.97,53013,53013,50563,
57393.77,57396,57396,57173,
74292,74292,74292,74292,
50121.76,50131,50131,49452,
44830,44830,44830,44830,
51720,51720,51720,51720,
57256.74,57270,57270,55944,
67003.53,67039,67039,64084,
53499,53499,53499,53499,
46175,46175,46175,46175,
52419,52419,52419,52419,
53533,53533,53533,53533,
49342.84,49346,49346,49030,
49887,49887,49887,49887,
52242,52242,52242,52242,
44819,44819,44819,44819,
53985,53985,53985,53985,
45843,45843,45843,45843,
58316,58316,58316,58316,
64974,64974,64974,64974,
54092.68,54121,54121,51935,
54891.97,54885,55582,54885,
57266,57266,57266,57266,
53591.02,53603,53603,52617,
50439,50439,50439,50439,
57633,57633,57633,57633,
46435,46435,46435,46435,
53099,53099,53099,53099,
53115.08,53124,53124,52265,
47521,47521,47521,47521,
46543,46543,46543,46543,
49526,49526,49526,49526,
44353,44353,44353,44353,
55022,55022,55022,55022,
53697,53697,53697,53697,
47958,47958,47958,47958,
57296,57296,57296,57296,
48796,48796,48796,48796,
42536,42536,42536,42536,
78056.14,78269,78269,65293,
52307,52307,52307,52307,
54946.44,54950,54950,54594,
56433.41,56445,56445,55286,
54854,54854,54854,54854,
55322.12,55345,55345,53419,
52684,52684,53734,51634,
60284.64,60302,60302,58566,
45672,45672,45672,45672,
59010.08,59025,59025,57887,
50074,50074,50074,50074,
65711.98,65732,65732,63730,
44303,44303,44303,44303,
55963,55963,55963,55963,
48089,48089,48089,48089,
53160,53160,53160,53160,
68785.28,68860,68860,62824,
52120,52120,52120,52120,
47775,47775,47775,47775,
56656,56656,56656,56656,
57641,57641,57641,57641,
56144.61,56250,56250,51857,
45637,45637,45637,45637,
59432.07,59451,59451,57558,
51864.26,51869,51869,51507,
44957,44957,44957,44957,
40370,40370,40370,40370,
49370,49370,49370,49370,
62839.04,62901,62901,59426,
35948,35948,35948,35948,
37617,37617,37617,37617,
34484,34484,34484,34484,
38000,38000,38000,38000,
41963,41963,41963,41963,
38436,38436,38436,38436,
45105.17,45123,45123,43340,
43535.29,43646,43646,42026,
35722,35722,35722,35722,
42379.88,42399,42399,41002,
44648,44648,44648,44648,
36726,36726,36726,36726,
39096,39096,39096,39096,
35667,35667,35667,35667,
36351,36351,36351,36351,
37892,37892,37892,37892,
53673.31,53688,53688,52219,
38430,38430,38430,38430,
54287,54287,54287,54287,
38547,38547,38547,38547,
40294,40294,40294,40294,
46765.9,46807,46807,43283,
34713,34713,34713,34713,
33370,33370,33370,33370,
42037,42037,42037,42037,
36560,36560,36560,36560,
41423.5,41423.5,41658,41189,
37661,37661,37661,37661,
34951,34951,34951,34951,
43945,43945,43945,43945,
35673,35673,35673,35673,
43584.54,43601,43601,42151,
38732,38732,38732,38732,
36427,36427,36427,36427,
32256,32256,32256,32256,
31509,31509,31509,31509,
42679,42679,42679,42679,
40253,40253,40253,40253,
30397,30397,30397,30397,
38901,38901,38901,38901,
35009,35009,35009,35009,
39493,39493,39493,39493,
32562,32562,32562,32562,
41602,41602,41602,41602,
39348,39348,39348,39348,
36766,36766,36766,36766,
34415,34415,34415,34415,
34514,34514,34514,34514,
34534,34534,34534,34534,
40611,40611,40611,40611,
36113,36113,36113,36113,
33798,33798,33798,33798,
34191,34191,34191,34191,
38237.58,38493,38675,37537,
39219,39219,39219,39219,
38072,38072,38072,38072,
45642,45642,45642,45642,
40439,40439,40439,40439,
37609,37609,37609,37609,
44301.02,44306,44306,43936,
42243,42243,42243,42243,
36429,36429,36429,36429,
49269,49269,49269,49269,
33475,33475,33475,33475,
43448,43448,43448,43448,
36387,36387,36387,36387,
37665,37665,37665,37665,
41931,41931,41931,41931,
38048,38048,38048,38048,
43777,43777,43777,43777,
34078,34078,34078,34078,
33933,33933,33933,33933,
33746,33746,33746,33746,
49672,49672,49672,49672,
37807,37807,37807,37807,
39450.54,39925.5,40999,37832,
45678.72,46362,46362,43552,
35449,35449,35449,35449,
37494,37494,37494,37494,
36823,36823,36823,36823,
37556,37556,37556,37556,
38767.16,38773,38773,38189,
47863.95,47868,47868,47463,
43970,43970,43970,43970,
40354,40354,40354,40354,
35551,35551,35551,35551,
35885,35885,35885,35885,
44571.13,44583,44583,43396,
38360,38360,38360,38360,
31998,31998,31998,31998,
39000,39000,39000,39000,
40884,40884,40884,40884,
36573,36573,36573,36573,
38427,38427,38427,38427,
42742.71,42745,42745,42516,
39316,39316,39316,39316,
36367,36367,36367,36367,
36397,36397,36397,36397,
49185.75,49233,49233,45576,
34105,34105,34105,34105,
36180,36180,36180,36180,
37756,37756,37756,37756,
37363,37363,37363,37363,
34144,34144,34144,34144,
32797,32797,32797,32797,
37390,37390,37390,37390,
36067,36067,36067,36067,
44959.86,44976,44976,43477,
32271,32271,32271,32271,
44056,44056,44056,44056,
40090,40090,40090,40090,
38235,38235,38235,38235,
37992,37992,37992,37992,
34723,34723,34723,34723,
42588,42588,42588,42588,
38721,38721,38721,38721,
37793,37793,37793,37793,
40875,40875,40875,40875,
34723,34723,34723,34723,
42318,42318,42318,42318,
41976.97,41978,41978,41903,
49722,49722,49722,49722,
38042,38042,38042,38042,
41330,41330,41330,41330,
33425,33425,33425,33425,
33720,33720,33720,33720,
40361,40361,40361,40361,
39544,39544,39544,39544,
35092,35092,35092,35092,
38195,38195,38195,38195,
38853,38853,38853,38853,
40537,40537,40537,40537,
38151.55,38178,38178,37337,
41627,41627,41627,41627,
35781,35781,35781,35781,
36638,36638,36638,36638,
41421,41421,41421,41421,
46493,46493,46493,46493,
34929,34929,34929,34929,
34448,34448,34448,34448,
49653.14,49707,49707,46471,
36207,36207,36207,36207,
34993,34993,34993,34993,
45077,45077,45077,45077,
36217,36217,36217,36217,
40247,40247,40247,40247,
33313,33313,33313,33313,
41985,41985,41985,41985,
43724.65,43729,43729,43294,
46781,46781,46781,46781,
34687,34687,34687,34687,
37380,37380,37380,37380,
44745.36,44789,44789,42044,
33969,33969,33969,33969,
37671,37671,37671,37671,
42897,42897,42897,42897,
44665,44665,44665,44665,
44064.16,44069,44069,43585,
37630,37630,37630,37630,
35385,35385,35385,35385,
60984.24,61084,61084,55971,
37233,37233,37233,37233,
39949.24,39964,39964,39622,
40220,40220,40220,40220,
50992,50992,50992,50992,
39340,39340,39340,39340,
44886.66,44901,44901,43467,
39201,39201,39201,39201,
38263,38263,38263,38263,
38766.18,38770,38770,38388,
41751,41751,41751,41751,
32085,32085,32085,32085,
35483,35483,35483,35483,
35256,35256,35256,35256,
40350.99,40355,40355,39969,
40991,40991,40991,40991,
47743.39,47767,47767,46336,
34132,34132,34132,34132,
37514,37514,37514,37514,
39494,39494,39494,39494,
39628,39628,39628,39628,
36373,36373,36373,36373,
38555,38555,38555,38555,
48848.7,49026,49026,44928,
39092,39092,39092,39092,
33649,33649,33649,33649,
36063,36063,36063,36063,
47230.95,47236,47236,46731,
46588.96,46691,46691,43068,
42310.96,42316,42316,41812,
36726,36726,36726,36726,
49476.01,49475,49576,49475,
49040,49040,49040,49040,
50894,50894,50894,50894,
50956,50956,50956,50956,
43951,43951,43951,43951,
47221,47221,47221,47221,
57621.24,57653,57653,55224,
46986,46986,46986,46986,
50216,50216,50216,50216,
55821,55821,55821,55821,
40904,40904,40904,40904,
46390,46390,46390,46390,
48612,48612,48612,48612,
51169,51169,51169,51169,
45893,45893,45893,45893,
55697,55697,55697,55697,
56731.18,56741,56741,55857,
37093,37093,37093,37093,
48361,48361,48361,48361,
41513,41513,41513,41513,
36063,36063,36063,36063,
34622,34622,34622,34622,
33729,33729,33729,33729,
38283,38283,38283,38283,
32917,32917,32917,32917,
56493.18,56502,56502,55620,
59252.32,59267,59267,58167,
47405,47405,47405,47405,
54191,54191,54191,54191,
47200,47200,47200,47200,
64401,64401,64401,64401,
44686,44686,44686,44686,
52201,52201,52201,52201,
36338,36338,36338,36338,
41915,41915,41915,41915,
32004,32004,32004,32004,
36076,36076,36076,36076,
35514,35514,35514,35514,
41287,41287,41287,41287,
48329,48329,48329,48329,
39977,39977,39977,39977,




Further Data analysis of all test cases 
avg med max min 
AVGs,49884.871,48832,105292,30371,
MEDs,49890.877,48832,105292,30371,
MAXs,49988.236,48918.5,105292,30371,
MINs,48971.964,48450,105292,30371,


AVGs,49884.876,48832,105292,30371,
MEDs,49890.877,48832,105292,30371,
MAXs,49988.236,48918.5,105292,30371,
MINs,48971.964,48450,105292,30371,


AVGs,47440.499,47220,105292,30397,
MEDs,47453.867,47220,105292,30397,
MAXs,47461.8,47220,105292,30397,
MINs,47015.652,46986,105292,30397,



