

Data analysis for each instance 
AVG,MED,MAX,MIN
0.962,0.962,0.962,0.962,
0.931,0.931,0.931,0.931,
0.958,0.958,0.958,0.958,
0.899,0.899,0.899,0.899,
1,1,1,1,
0.871,0.871,0.871,0.871,
0.955,0.955,0.955,0.955,
0.902,0.902,0.902,0.902,
0.86,0.86,0.86,0.86,
0.887,0.887,0.887,0.887,
0.967,0.967,0.967,0.967,
1,1,1,1,
1,1,1,1,
0.879,0.879,0.879,0.879,
0.962,0.962,0.962,0.962,
1,1,1,1,
1,1,1,1,
0.919,0.919,0.919,0.919,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.979,0.979,0.979,0.979,
0.976,0.976,0.976,0.976,
0.976,0.976,0.976,0.976,
0.941,0.941,0.941,0.941,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.872,0.872,0.872,0.872,
0.921,0.921,0.921,0.921,
0.868,0.868,0.868,0.868,
1,1,1,1,
0.83,0.83,0.83,0.83,
1,1,1,1,
0.995,0.995,0.995,0.995,
0.919,0.919,0.919,0.919,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.995,0.995,0.995,0.995,
0.798,0.798,0.798,0.798,
0.931,0.931,0.931,0.931,
1,1,1,1,
0.894,0.894,0.894,0.894,
0.991,0.991,0.991,0.991,
0.906,0.906,0.906,0.906,
0.9,0.9,0.9,0.9,
0.993,0.993,0.993,0.993,
0.969,0.969,0.969,0.969,
0.878,0.878,0.878,0.878,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
0.906,0.906,0.906,0.906,
0.963,0.963,0.963,0.963,
0.914,0.914,0.914,0.914,
0.943,0.943,0.943,0.943,
0.92,0.92,0.92,0.92,
0.906,0.906,0.906,0.906,
0.952,0.952,0.952,0.952,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.933,0.933,0.933,0.933,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.989,0.989,0.989,0.989,
0.973,0.973,0.973,0.973,
0.902,0.902,0.902,0.902,
1,1,1,1,
0.852,0.852,0.852,0.852,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.936,0.936,0.936,0.936,
0.915,0.915,0.915,0.915,
0.928,0.928,0.928,0.928,
0.971,0.971,0.971,0.971,
0.927,0.927,0.927,0.927,
0.936,0.936,0.936,0.936,
1,1,1,1,
0.963,0.963,0.963,0.963,
1,1,1,1,
0.933,0.933,0.933,0.933,
0.794,0.794,0.794,0.794,
0.87,0.87,0.87,0.87,
1,1,1,1,
0.984,0.984,0.984,0.984,
0.954,0.954,0.954,0.954,
1,1,1,1,
0.811,0.811,0.811,0.811,
0.923,0.923,0.923,0.923,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.98,0.98,0.98,0.98,
0.991,0.991,0.991,0.991,
0.966,0.966,0.966,0.966,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.998,0.998,0.998,0.998,
0.916,0.916,0.916,0.916,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
0.957,0.957,0.957,0.957,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.884,0.884,0.884,0.884,
0.981,0.981,0.981,0.981,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.895,0.895,0.895,0.895,
1,1,1,1,
0.968,0.968,0.968,0.968,
0.827,0.827,0.827,0.827,
1,1,1,1,
0.953,0.953,0.953,0.953,
0.889,0.889,0.889,0.889,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.992,0.992,0.992,0.992,
0.958,0.958,0.958,0.958,
0.938,0.938,0.938,0.938,
0.867,0.867,0.867,0.867,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.902,0.902,0.902,0.902,
0.933,0.933,0.933,0.933,
0.935,0.935,0.935,0.935,
0.993,0.993,0.993,0.993,
0.973,0.973,0.973,0.973,
0.964,0.964,0.964,0.964,
0.877,0.877,0.877,0.877,
1,1,1,1,
0.87,0.87,0.87,0.87,
0.975,0.975,0.975,0.975,
0.951,0.951,0.951,0.951,
0.913,0.913,0.913,0.913,
1,1,1,1,
1,1,1,1,
0.893,0.893,0.893,0.893,
0.954,0.954,0.954,0.954,
0.981,0.981,0.981,0.981,
0.945,0.945,0.945,0.945,
0.952,0.952,0.952,0.952,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.953,0.953,0.953,0.953,
0.827,0.827,0.827,0.827,
0.979,0.979,0.979,0.979,
0.86,0.86,0.86,0.86,
1,1,1,1,
0.894,0.894,0.894,0.894,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.854,0.854,0.854,0.854,
0.893,0.893,0.893,0.893,
0.956,0.956,0.956,0.956,
1,1,1,1,
1,1,1,1,
0.815,0.815,0.815,0.815,
0.743,0.743,0.743,0.743,
0.928,0.928,0.928,0.928,
0.951,0.951,0.951,0.951,
0.991,0.991,0.991,0.991,
0.984,0.984,0.984,0.984,
0.958,0.958,0.958,0.958,
0.962,0.962,0.962,0.962,
0.905,0.905,0.905,0.905,
0.946,0.946,0.946,0.946,
1,1,1,1,
1,1,1,1,
0.951,0.951,0.951,0.951,
0.947,0.947,0.947,0.947,
0.96,0.96,0.96,0.96,
0.976,0.976,0.976,0.976,
0.978,0.978,0.978,0.978,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.979,0.979,0.979,0.979,
0.892,0.892,0.892,0.892,
0.909,0.909,0.909,0.909,
0.925,0.925,0.925,0.925,
0.977,0.977,0.977,0.977,
0.969,0.969,0.969,0.969,
1,1,1,1,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.998,0.998,0.998,0.998,
0.978,0.978,0.978,0.978,
0.805,0.805,0.805,0.805,
1,1,1,1,
0.99,0.99,0.99,0.99,
0.923,0.923,0.923,0.923,
0.896,0.896,0.896,0.896,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.949,0.949,0.949,0.949,
1,1,1,1,
0.869,0.869,0.869,0.869,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.998,0.998,0.998,0.998,
0.952,0.952,0.952,0.952,
0.923,0.923,0.923,0.923,
1,1,1,1,
0.964,0.964,0.964,0.964,
1,1,1,1,
0.924,0.924,0.924,0.924,
1,1,1,1,
0.93,0.93,0.93,0.93,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.938,0.938,0.938,0.938,
0.886,0.886,0.886,0.886,
0.909,0.909,0.909,0.909,
1,1,1,1,
0.954,0.954,0.954,0.954,
0.989,0.989,0.989,0.989,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.94,0.94,0.94,0.94,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.88,0.88,0.88,0.88,
0.986,0.986,0.986,0.986,
0.961,0.961,0.961,0.961,
1,1,1,1,
0.931,0.931,0.931,0.931,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.863,0.863,0.863,0.863,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.927,0.927,0.927,0.927,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
0.962,0.962,0.962,0.962,
0.981,0.981,0.981,0.981,
0.809,0.809,0.809,0.809,
0.934,0.934,0.934,0.934,
1,1,1,1,
0.921,0.921,0.921,0.921,
0.921,0.921,0.921,0.921,
0.86,0.86,0.86,0.86,
0.963,0.963,0.963,0.963,
1,1,1,1,
1,1,1,1,
0.879,0.879,0.879,0.879,
0.996,0.996,0.996,0.996,
1,1,1,1,
0.839,0.839,0.839,0.839,
0.911,0.911,0.911,0.911,
0.835,0.835,0.835,0.835,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.909,0.909,0.909,0.909,
0.955,0.955,0.955,0.955,
1,1,1,1,
1,1,1,1,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,


AVGs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,
MEDs,0.994,1,1,0.883,


AVGs,0.956,0.972,1,0.743,
MEDs,0.956,0.972,1,0.743,
MEDs,0.956,0.972,1,0.743,
MEDs,0.956,0.972,1,0.743,



