

Data analysis for each instance 
AVG,MED,MAX,MIN
26198,26198,26198,26198,
24375,24375,24375,24375,
27166,27166,27166,27166,
22998,22998,22998,22998,
26287,26287,26287,26287,
26444,26444,26444,26444,
21740,21740,21740,21740,
23700,23700,23700,23700,
24301,24301,24301,24301,
29493,29493,29493,29493,
30238,30238,30238,30238,
25689,25689,25689,25689,
22910,22910,22910,22910,
29554,29554,29554,29554,
29579,29579,29579,29579,
21710,21710,21710,21710,
31356,31356,31356,31356,
25433,25433,25433,25433,
28075,28075,28075,28075,
23007,23007,23007,23007,
24470,24470,24470,24470,
22724,22724,22724,22724,
36664,36664,36664,36664,
31135,31135,31135,31135,
23336,23336,23336,23336,
26496,26496,26496,26496,
24870,24870,24870,24870,
25067,25067,25067,25067,
20453,20453,20453,20453,
24472,24472,24472,24472,
26981,26981,26981,26981,
22099,22099,22099,22099,
28128,28128,28128,28128,
27983,27983,27983,27983,
29015,29015,29015,29015,
26022,26022,26022,26022,
22778,22778,22778,22778,
23388,23388,23388,23388,
52647,52647,52647,52647,
24874,24874,24874,24874,
22938,22938,22938,22938,
31501,31501,31501,31501,
22625,22625,22625,22625,
22370,22370,22370,22370,
23356,23356,23356,23356,
28318,28318,28318,28318,
22135,22135,22135,22135,
24859,24859,24859,24859,
25531,25531,25531,25531,
30790,30790,30790,30790,
23834,23834,23834,23834,
30588,30588,30588,30588,
24715,24715,24715,24715,
30232,30232,30232,30232,
23923,23923,23923,23923,
25808,25808,25808,25808,
24349,24349,24349,24349,
23767,23767,23767,23767,
23740,23740,23740,23740,
24433,24433,24433,24433,
26186,26186,26186,26186,
24605,24605,24605,24605,
22076,22076,22076,22076,
22955,22955,22955,22955,
25539,25539,25539,25539,
23954,23954,23954,23954,
29255,29255,29255,29255,
24030,24030,24030,24030,
25254,25254,25254,25254,
26083,26083,26083,26083,
25275,25275,25275,25275,
25482,25482,25482,25482,
30736,30736,30736,30736,
24753,24753,24753,24753,
28302,28302,28302,28302,
24672,24672,24672,24672,
26434,26434,26434,26434,
31178,31178,31178,31178,
28580,28580,28580,28580,
27850,27850,27850,27850,
30751,30751,30751,30751,
28878,28878,28878,28878,
23953,23953,23953,23953,
29366,29366,29366,29366,
24008,24008,24008,24008,
25191,25191,25191,25191,
21287,21287,21287,21287,
38329,38329,38329,38329,
24071,24071,24071,24071,
33278,33278,33278,33278,
27028,27028,27028,27028,
23613,23613,23613,23613,
28491,28491,28491,28491,
34754,34754,34754,34754,
28228,28228,28228,28228,
22141,22141,22141,22141,
26660,26660,26660,26660,
27257,27257,27257,27257,
26694,26694,26694,26694,
25596,25596,25596,25596,
23149,23149,23149,23149,
28240,28240,28240,28240,
23779,23779,23779,23779,
24579,24579,24579,24579,
25446,25446,25446,25446,
25714,25714,25714,25714,
22083,22083,22083,22083,
28646,28646,28646,28646,
28618,28618,28618,28618,
21747,21747,21747,21747,
25852,25852,25852,25852,
27539,27539,27539,27539,
22921,22921,22921,22921,
24098,24098,24098,24098,
26922,26922,26922,26922,
31218,31218,31218,31218,
36248,36248,36248,36248,
23496,23496,23496,23496,
35198,35198,35198,35198,
27579,27579,27579,27579,
23183,23183,23183,23183,
23537,23537,23537,23537,
23654,23654,23654,23654,
35203,35203,35203,35203,
22320,22320,22320,22320,
22119,22119,22119,22119,
24684,24684,24684,24684,
38402,38402,38402,38402,
25805,25805,25805,25805,
28589,28589,28589,28589,
37147,37147,37147,37147,
24728,24728,24728,24728,
22418,22418,22418,22418,
25861,25861,25861,25861,
27974,27974,27974,27974,
32045,32045,32045,32045,
26751,26751,26751,26751,
23091,23091,23091,23091,
26211,26211,26211,26211,
26768,26768,26768,26768,
24517,24517,24517,24517,
24946,24946,24946,24946,
26122,26122,26122,26122,
22414,22414,22414,22414,
26993,26993,26993,26993,
22923,22923,22923,22923,
29159,29159,29159,29159,
32487,32487,32487,32487,
25973,25973,25973,25973,
27793,27793,27793,27793,
28636,28636,28636,28636,
26311,26311,26311,26311,
25221,25221,25221,25221,
28818,28818,28818,28818,
23220,23220,23220,23220,
26551,26551,26551,26551,
26136,26136,26136,26136,
23764,23764,23764,23764,
23274,23274,23274,23274,
24765,24765,24765,24765,
22179,22179,22179,22179,
26947,26947,26947,26947,
26849,26849,26849,26849,
23981,23981,23981,23981,
28650,28650,28650,28650,
24400,24400,24400,24400,
20865,20865,20865,20865,
32649,32649,32649,32649,
26157,26157,26157,26157,
27297,27297,27297,27297,
27645,27645,27645,27645,
27430,27430,27430,27430,
26712,26712,26712,26712,
26868,26868,26868,26868,
29284,29284,29284,29284,
22839,22839,22839,22839,
28945,28945,28945,28945,
25039,25039,25039,25039,
31867,31867,31867,31867,
22155,22155,22155,22155,
27983,27983,27983,27983,
24048,24048,24048,24048,
26582,26582,26582,26582,
31415,31415,31415,31415,
26063,26063,26063,26063,
23891,23891,23891,23891,
28331,28331,28331,28331,
28823,28823,28823,28823,
25932,25932,25932,25932,
22821,22821,22821,22821,
28782,28782,28782,28782,
25756,25756,25756,25756,
22482,22482,22482,22482,
20187,20187,20187,20187,
24686,24686,24686,24686,
29714,29714,29714,29714,
17977,17977,17977,17977,
18812,18812,18812,18812,
17246,17246,17246,17246,
19001,19001,19001,19001,
20982,20982,20982,20982,
19220,19220,19220,19220,
21671,21671,21671,21671,
21016,21016,21016,21016,
17864,17864,17864,17864,
20504,20504,20504,20504,
22326,22326,22326,22326,
18366,18366,18366,18366,
19551,19551,19551,19551,
17835,17835,17835,17835,
18177,18177,18177,18177,
18949,18949,18949,18949,
26111,26111,26111,26111,
19218,19218,19218,19218,
27145,27145,27145,27145,
19275,19275,19275,19275,
20150,20150,20150,20150,
21645,21645,21645,21645,
17358,17358,17358,17358,
16691,16691,16691,16691,
21021,21021,21021,21021,
18283,18283,18283,18283,
20830,20830,20830,20830,
18834,18834,18834,18834,
17478,17478,17478,17478,
21974,21974,21974,21974,
17839,17839,17839,17839,
21078,21078,21078,21078,
19368,19368,19368,19368,
18219,18219,18219,18219,
16130,16130,16130,16130,
15757,15757,15757,15757,
21342,21342,21342,21342,
20128,20128,20128,20128,
15202,15202,15202,15202,
19452,19452,19452,19452,
17508,17508,17508,17508,
19749,19749,19749,19749,
16285,16285,16285,16285,
20803,20803,20803,20803,
19676,19676,19676,19676,
18385,18385,18385,18385,
17210,17210,17210,17210,
17259,17259,17259,17259,
17269,17269,17269,17269,
20307,20307,20307,20307,
18059,18059,18059,18059,
16900,16900,16900,16900,
17098,17098,17098,17098,
19249,19249,19249,19249,
19611,19611,19611,19611,
19039,19039,19039,19039,
22823,22823,22823,22823,
20221,20221,20221,20221,
18806,18806,18806,18806,
21970,21970,21970,21970,
21124,21124,21124,21124,
18218,18218,18218,18218,
24636,24636,24636,24636,
16740,16740,16740,16740,
21725,21725,21725,21725,
18196,18196,18196,18196,
18836,18836,18836,18836,
20967,20967,20967,20967,
19028,19028,19028,19028,
21890,21890,21890,21890,
17043,17043,17043,17043,
16968,16968,16968,16968,
16877,16877,16877,16877,
24837,24837,24837,24837,
18907,18907,18907,18907,
19896,19896,19896,19896,
21777,21777,21777,21777,
17727,17727,17727,17727,
18749,18749,18749,18749,
18413,18413,18413,18413,
18781,18781,18781,18781,
19097,19097,19097,19097,
23733,23733,23733,23733,
21986,21986,21986,21986,
20178,20178,20178,20178,
17778,17778,17778,17778,
17945,17945,17945,17945,
21703,21703,21703,21703,
19182,19182,19182,19182,
16003,16003,16003,16003,
19500,19500,19500,19500,
20444,20444,20444,20444,
18289,18289,18289,18289,
19216,19216,19216,19216,
21259,21259,21259,21259,
19660,19660,19660,19660,
18188,18188,18188,18188,
18200,18200,18200,18200,
22790,22790,22790,22790,
17056,17056,17056,17056,
18092,18092,18092,18092,
18880,18880,18880,18880,
18683,18683,18683,18683,
17074,17074,17074,17074,
16402,16402,16402,16402,
18698,18698,18698,18698,
18036,18036,18036,18036,
21741,21741,21741,21741,
16139,16139,16139,16139,
22030,22030,22030,22030,
20047,20047,20047,20047,
19120,19120,19120,19120,
18998,18998,18998,18998,
17364,17364,17364,17364,
21297,21297,21297,21297,
19363,19363,19363,19363,
18900,18900,18900,18900,
20440,20440,20440,20440,
17367,17367,17367,17367,
21160,21160,21160,21160,
20954,20954,20954,20954,
24862,24862,24862,24862,
19021,19021,19021,19021,
20667,20667,20667,20667,
16822,16822,16822,16822,
16863,16863,16863,16863,
20182,20182,20182,20182,
19774,19774,19774,19774,
17547,17547,17547,17547,
19100,19100,19100,19100,
19430,19430,19430,19430,
20271,20271,20271,20271,
18669,18669,18669,18669,
20815,20815,20815,20815,
17625,17625,17625,17625,
18322,18322,18322,18322,
20714,20714,20714,20714,
23248,23248,23248,23248,
17467,17467,17467,17467,
17227,17227,17227,17227,
23238,23238,23238,23238,
18106,18106,18106,18106,
17499,17499,17499,17499,
22540,22540,22540,22540,
18110,18110,18110,18110,
20124,20124,20124,20124,
16660,16660,16660,16660,
20994,20994,20994,20994,
21649,21649,21649,21649,
23391,23391,23391,23391,
17346,17346,17346,17346,
18692,18692,18692,18692,
21026,21026,21026,21026,
16989,16989,16989,16989,
18837,18837,18837,18837,
21450,21450,21450,21450,
22335,22335,22335,22335,
21795,21795,21795,21795,
18696,18696,18696,18696,
17695,17695,17695,17695,
27988,27988,27988,27988,
18618,18618,18618,18618,
19815,19815,19815,19815,
20113,20113,20113,20113,
25497,25497,25497,25497,
19674,19674,19674,19674,
21737,21737,21737,21737,
19603,19603,19603,19603,
19133,19133,19133,19133,
19198,19198,19198,19198,
20878,20878,20878,20878,
16044,16044,16044,16044,
17743,17743,17743,17743,
17632,17632,17632,17632,
19989,19989,19989,19989,
20498,20498,20498,20498,
23170,23170,23170,23170,
17070,17070,17070,17070,
18760,18760,18760,18760,
19750,19750,19750,19750,
19815,19815,19815,19815,
18190,18190,18190,18190,
19280,19280,19280,19280,
22465,22465,22465,22465,
19547,19547,19547,19547,
16827,16827,16827,16827,
18215,18215,18215,18215,
23368,23368,23368,23368,
21560,21560,21560,21560,
20907,20907,20907,20907,
18366,18366,18366,18366,
24790,24790,24790,24790,
24523,24523,24523,24523,
25450,25450,25450,25450,
25479,25479,25479,25479,
21978,21978,21978,21978,
23612,23612,23612,23612,
27613,27613,27613,27613,
23495,23495,23495,23495,
25114,25114,25114,25114,
27912,27912,27912,27912,
20454,20454,20454,20454,
23198,23198,23198,23198,
24308,24308,24308,24308,
25587,25587,25587,25587,
22950,22950,22950,22950,
27850,27850,27850,27850,
27931,27931,27931,27931,
18547,18547,18547,18547,
24182,24182,24182,24182,
20757,20757,20757,20757,
18036,18036,18036,18036,
17315,17315,17315,17315,
16868,16868,16868,16868,
19144,19144,19144,19144,
16460,16460,16460,16460,
27813,27813,27813,27813,
29085,29085,29085,29085,
23705,23705,23705,23705,
27097,27097,27097,27097,
23604,23604,23604,23604,
32202,32202,32202,32202,
22345,22345,22345,22345,
26102,26102,26102,26102,
18171,18171,18171,18171,
20960,20960,20960,20960,
16004,16004,16004,16004,
18039,18039,18039,18039,
17759,17759,17759,17759,
20645,20645,20645,20645,
24166,24166,24166,24166,
19991,19991,19991,19991,




Further Data analysis of all test cases 
avg med max min 
AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,


AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,
AVGs,24510.658,24232,52647,15190,


AVGs,23515.338,23495.5,52647,15202,
AVGs,23515.338,23495.5,52647,15202,
AVGs,23515.338,23495.5,52647,15202,
AVGs,23515.338,23495.5,52647,15202,



