

Data analysis for each instance 
AVG,MED,MAX,MIN
45916.56,45768.5,46637,45306,
45518,45529,45529,44429,
46319.01,46341,46341,44142,
44074.1,44093,44863,42035,
56501.65,56993,57091,46256,
63095.91,63181,63181,57033,
49034.37,49041,49041,48378,
37790,37790,37790,37790,
43015.18,43016,43016,42934,
58241.82,56214,77148,53141,
67041.98,67681,67791,49236,
52153.64,51935,52619,46354,
44291.44,44295,44295,43939,
66664.25,66905,66905,55659,
54995,54995,54995,54995,
60903.35,60923,60923,58958,
67992.57,68021,68021,65179,
50160,50160,50160,50160,
56580.33,54467,85736,54467,
63062.37,61406,69355,56000,
57055.34,57059,57059,56752,
53138,53138,53138,53138,
70577.54,68065,106316,63484,
56035.35,56652,56652,53313,
54045,54045,54045,54045,
54689,54689,54689,54689,
62544.88,62204,92908,62077,
48876,48876,48876,48876,
73400.26,74089,74976,62658,
70449.28,70593,70593,63832,
47215.55,47294,47294,43366,
55424,55424,55424,55424,
68089.7,67160,89417,57739,
43430,43430,43430,43430,
38636,38636,38636,38636,
43196.93,43225,43225,41197,
50382.96,50287.5,50913,46782,
43164.84,43166,43166,43050,
84440.61,84847,84946,64955,
68484.95,68527,68527,65126,
53685.54,53691,53691,53331,
64666.5,64607,69343,64607,
54158.85,54176,54176,53294,
75209.41,75388,75388,72451,
61374.49,61389,61389,59938,
72181.43,72316,72316,64461,
50592.78,50549,52843,49959,
47982.5,47998,47998,47156,
35434,35434,35434,35434,
40585,40585,40585,40585,
46019.33,46050,46050,43959,
54339.87,54427,54427,48621,
54661.09,54667,54667,54370,
44786.65,44699,45044,43873,


59060,59060,59060,59060,
56619.39,56652,56652,54046,
53990.7,53705,58195,53705,
75625.03,74793,76612,70577,
54244,54244,54244,54244,
54549.05,54563,54563,53716,
56155,56155,56155,56155,
52968,52968,52968,52968,
51208.88,51323,52814,51016,
68566.55,60775,90611,60775,
55230,55230,55230,55230,
58641.63,58716,58716,54801,
59974.36,59620,61787,58558,
59897,59897,59897,59897,
54021,54021,54021,54021,
54460,54460,54460,54460,
71377,71377,71377,71377,
63599.76,60810,91086,60810,
82210.04,74001,96140,66827,
84298.31,84531,84531,70442,
63108.04,63131,63131,60835,
77799.43,78037,104047,71379,
75536.87,65651,90102,59615,
80000.81,80157,80157,70030,
50388,50388,50388,50388,
61018.58,61033,61033,59591,
64159.49,64187,64187,61993,
54337.03,54349,54349,53152,
54336,54336,54336,54336,
77482.44,77517,77517,74061,
83163.44,76152,95577,70978,
54577.2,54581,54581,54201,
57726.23,57730,57730,57353,
49965,49965,49965,49965,
68570.02,68599,68599,65965,
50110.37,50120,50120,49551,
55597.58,55606,55606,54764,
61863.49,61897,61897,59256,
59153,59153,59153,59153,
55290.45,55294,55294,55026,
53499.81,53508,53508,52689,
60321.82,57112,93564,57112,
66989.04,67586,68311,54633,
70472.36,63435,93535,63435,
69719,69719,69719,69719,
62163.11,62149,62721,58986,
68116.25,68168,68168,64416,
61944.18,61967,61967,59685,
56210.3,56227,56227,54875,
69990,69990,69990,69990,
72458.78,72566,72566,64088,
63073.39,63126,63126,58873,
53715.78,53640,55061,53346,
78410.77,78549,78549,69543,
55724,55724,55724,55724,
55218.73,56670,58075,52462,
65323.79,65336,65336,64115,
55639,55639,55639,55639,
60252.38,60231,61968,59563,
54848.27,54846.5,55250,54601,
54595.84,54546,54994,54196,
54739.35,54743,54743,54378,
57675.32,57680,57680,57337,
56603,56603,56603,56603,
55841.29,55359,61619,54388,
49275,49275,49275,49275,
85158.58,85215,85215,80464,
53456.77,53458,53458,53335,
78685,78685,78685,78685,
68211.08,68403,68403,58068,
65276.88,65401,65401,59554,
60871.87,60911,60911,58368,
59689.46,59697,59697,58943,
54835,54835,54835,54835,
62173.4,62294,62294,61121,
50042,50042,51742,48342,
59136,59136,59136,59136,
60549.32,60560,60560,59492,
48905,48905,48905,48905,
53889.24,53895,53895,53319,
54662,54662,54662,54662,
81613.79,72480,96593,66358,
74993.7,75064,75064,68034,
57931.61,57933,57933,57794,
51541,51541,51541,51541,
67475.96,67493,67493,66490,
66548,66548,66548,66548,
48840,48840,48840,48840,
70546,70546,70546,70546,
60763.53,60811,60811,57218,
63166,63166,63166,63166,
53045.85,53076,53076,51759,
54313.5,54313.5,55054,53573,
51121,51121,51121,51121,
82490,82490,82490,82490,
85363.83,85591,85591,70050,
52502,52502,52502,52502,
59646,59646,59676,59616,
56698.42,56529,57336,55953,
59046.46,57035,61842,56394,
46011,46011,46011,46011,
53671,53671,55059,52283,
61491.04,61499,61499,60703,
50229.81,50235,50235,49716,
69805.65,69891,69891,63284,
67562.47,67628,67628,62953,
66210.25,66152,69502,65277,
63180.62,58544,89470,58544,
60992.96,61179,61179,51247,
53323.89,53331,53331,52620,
118454,118454,118454,118454,
58556.9,58589,59174,55962,
51602,51602,51602,51602,
71977.83,71989,71989,70872,
51246.66,51256,51256,50750,
50309.8,50128.5,50683,49944,
53569.17,53586,53586,52542,
66287.07,66325,66325,63709,
50020.73,50023,50023,49796,
58948.84,58983,58983,55920,
58834.88,58849,58849,57437,
72028.35,72081,72081,69273,
53620,53620,53620,53620,
69031.79,69034,69034,68813,
56823.72,56837,56837,55605,
73987.46,74061,74061,68020,
54855.33,54870,54870,53821,
58922.71,58937,58937,58058,
55522.75,55325,55744,54777,
52545.33,52536,53469,52536,
54617.65,54632,54632,53410,
56458.94,56474,56474,54968,
59890.15,59900,59900,58915,
58716.11,55354,69422,55354,
49942.75,49946,49946,49662,
52425.61,52437,52437,51639,
58842.9,58861,58861,57459,
55729.43,55748,55748,54155,
70783.48,70847,70847,65821,
55092.44,55104,55104,54064,
65413.73,65555,65555,56815,
67752.7,68019,68019,58675,
56963.99,56965,56965,56864,
59724.74,59734,59734,58808,
75863.18,75971,75971,69149,
55980.03,55983,55983,55686,
68314.15,68361,68361,63676,
57006.43,57018,57269,55510,
60271.09,59472,91274,59472,
81202.75,74741,100202,70143,
66467.34,66504,66504,64299,
63697.79,62254,94566,62254,
69185,69185,69185,69185,
68050.88,68085,68085,64970,
54162.59,54166,54166,53891,
68446.91,68471,68471,66062,
55084.45,55100,55100,54011,
60309.08,60402,60402,56675,
47886,47886,47886,47886,
95290.32,87891,104353,86237,
54154,54154,54154,54154,
81151.31,76221,101101,74874,
65081.37,64975,65558,60805,
53390.28,53393,53393,53121,
66738.61,66781,66781,64098,
78600.9,78605,78605,78195,
68497.41,68598,68598,63508,
49809,49809,49809,49809,
59979,59979,59979,59979,
64252.09,64348,64348,61323,
67814.97,67972,68105,60054,
58565.47,58582,58582,57663,
52820.55,52828,52828,52083,
63538,63538,63538,63538,
53497,53497,53497,53497,
55298,55298,55298,55298,
58772.58,58788,58788,57246,
60304.76,60339,60339,57850,
49678,49678,49678,49678,
67292.08,67329,67329,64445,
69299.03,69357,69357,64389,
48923,48923,48923,48923,
58289.63,58291,58291,58154,
62643.06,62650,62650,61956,
51843.2,51859,51859,51566,
54212,54212,54212,54212,
61525.31,61535,61535,60566,
78529.03,73501,103187,70234,
81555,81555,81555,81555,
52860,52860,52860,52860,
83150.25,83245,83245,79195,
75005.48,75449,75449,62044,
53099.84,53138,53138,52159,
52955,52955,52955,52955,
53922.9,53930,53930,53220,
85274.67,85336,85336,79203,
50211,50211,50211,50211,
49759,49759,49759,49759,
55538,55538,55538,55538,
97013.89,97170,97170,86403,
61594.39,61645,61645,58054,
64566.5,64569,64569,64319,
83578,83578,83578,83578,
57517.18,57542,57542,55634,
50431,50431,50431,50431,
58184,58184,58184,58184,
64952.65,64973,64973,62938,
78071.58,78034,79459,72095,
61060.18,61069,61069,60187,
52087.6,52089,52089,51949,
59082.87,59084,59084,58971,
61066.5,61075,61075,60225,
55509.45,55513,55513,55158,
59449.6,59560,59560,56122,
64339.25,64464,64464,58773,
51210.31,51223,51223,50420,
61661.61,61671,61671,60732,
51577,51577,51577,51577,
65605,65605,65605,65605,
73095,73095,73095,73095,
62820.03,62875,62998,58426,
63697.22,63709,63709,62531,
66176.31,66194,66194,64425,
60290.91,60302,60302,59193,
57700,57714,57714,56744,
64836,64836,64836,64836,
52238,52238,52238,52238,
73059.08,62817,90440,59735,
64526.48,64599,64599,58798,
53461,53461,53461,53461,
52359,52359,52359,52359,
53994.42,53977,55719,53977,
50598.63,50609,50609,49898,
60626,60626,60626,60626,
63535.35,63560.5,64197,60409,
54974.59,54987,54987,53953,
68250.67,68289,68289,64456,
55127.65,55130,55130,54895,
47243,47243,47243,47243,
89909.21,90170,90170,73454,
62026.78,62070,62070,58844,
61813.99,61818,61818,61417,
63488.96,63502,63502,62198,
62950.49,62963,62963,61712,
65402.35,65512,65512,60093,
61812.24,61826,61826,60450,
67818.47,67838,67838,65885,
51380,51380,51380,51380,
71256,69600,73120,65120,
56332,56332,56332,56332,
76142.42,75008,108090,71695,
50692.71,50709,50709,49842,
63913.05,63942,63942,62959,
54100,54100,54100,54100,
66416.97,59804,92944,59804,
84563.11,87635,87635,70677,
58635,58635,58635,58635,
57357.54,53746,88304,53746,
64976.51,64989,64989,63740,
67518.86,67560,67560,64845,
71220.67,71472,71472,58336,
51342,51342,51342,51342,
68262.12,68299,68299,64751,
58961.62,58964,59575,57946,
51741.49,51759,51759,50579,
45417,45417,45417,45417,
63447.7,65285,65285,55543,
77467.74,78205,78205,66853,
40772.81,40777,40777,40438,
42640.5,42640.5,42961,42320,
38794,38794,38794,38794,
42883.64,42885,42885,42749,
47933.05,47955,47955,47210,
43240,43240,43240,43240,
54676.84,54773,54773,48756,
50119.49,50174,50174,47279,
40185,40185,40185,40185,
58611.19,59062,59062,46126,
60558.43,53966,71860,50230,
40821.99,40817,41316,40817,
44140.44,44142,44142,43986,
40124.99,40125,40125,40124,
42131.45,42147,42147,40895,
42629,42629,42629,42629,
63643.22,63704,63704,58746,
44041.64,44054,44054,43232,
61074,61074,61074,61074,
43366,43366,43366,43366,
46029.93,46037,46037,45330,
58269.04,58506,58506,48693,
39052,39052,39052,39052,
41131.18,39474.5,45124,37541,
48600.44,48617,48617,47292,
41347.81,41350,41350,41131,
47905.09,47920,47920,46862,
43832.2,43851,43851,42369,
39320,39320,39320,39320,
50363.65,50373,50373,49438,
40133,40133,40133,40133,
54183.09,54659,54659,47419,
44949.93,44984,44984,43572,
40980,40980,40980,40980,
36290,36290,36290,36290,
35448,35448,35448,35448,
48104.09,48105,48105,48014,
49679.79,49824,49824,45285,
34196,34196,34196,34196,
44860.23,44883,44883,43764,
39384,39384,39384,39384,
46526.1,46575,46575,44430,
37086.4,37094,37094,36631,
48018.26,48074,48074,46800,
44269,44269,44269,44269,
41363,41363,41363,41363,
38717,38717,38717,38717,
39624.46,39634,39634,38827,
39806.2,39818,39818,38851,
47189.81,47205,47205,45686,
40949.06,40790,41417,40626,
38021,38021,38021,38021,
38462,38462,38462,38462,
43608.93,43612,43612,43305,
45133.52,45170,45170,44117,
43693.01,43694,44127,42830,
54938.11,51348,67840,51348,
47502.76,47535,47535,45494,
42312,42312,42312,42312,
51280.07,51303,51303,49427,
49110.44,49131,49131,47523,
40299,40299,40982,39616,
57592.53,57616,57616,55428,
37660,37660,37660,37660,
48878,48878,48878,48878,
40933,40933,40933,40933,
42371,42371,42371,42371,
55379.39,49957,72549,47173,
43999.91,44012,44012,42803,
50151.87,49248,72672,47687,
38340,38340,38340,38340,
38174,38174,38174,38174,
38413.88,38421,38421,37963,
63582.73,63862,63862,55880,
42856.39,42859,42859,42598,
46845.27,46901,46901,44760,
52126.39,52158,52158,48997,
39882,39882,39882,39882,
42178,42178,42178,42178,
41425,41425,41425,41425,
42805.83,42823,43145,41676,
44268.75,44279,44570,42963,
54210.13,53852,71193,53395,
54135.22,49621.5,72731,49467,
45400,45400,45400,45400,
41950.59,41974,41974,39993,
40370,40370,40370,40370,
51458.97,51491,51491,48820,
43154,43154,43154,43154,
35996,35996,35996,35996,
48371.7,43876,71062,43876,
46916.91,46989,46989,41768,
41019.6,41020,41139,40837,
43230,43230,43230,43230,
49863.25,49889,49889,47830,
44230,44230,44230,44230,
41840.86,41852,41852,40912,
40970.65,40948,41401,40948,
56321.62,56384,56384,51144,
38906.22,38918,38918,38367,
40787.12,40788,40788,40700,
43687.45,43700,43700,42477,
42032,42032,42032,42032,
38469.42,38470,38470,38412,
36895,36895,36895,36895,
42061,42061,42061,42061,
40976.93,40981,40981,40574,
51725.17,51766,51766,48913,
36304,36304,36304,36304,
51448.77,50779,74544,49563,
45101,45101,45101,45101,
43016,43016,43016,43016,
42741,42741,42741,42741,
39063,39063,39063,39063,
48129.79,48132,48132,47911,
43994.62,43999,43999,43561,
42787.25,42790,42790,42515,
46500.79,46506,46506,45985,
40624.21,40668,40668,39061,
52479.65,47609,68884,47609,
48612.25,48759,49289,47139,
59893.65,56851,80954,55937,
42798,42798,42798,42798,
51966.76,46502,68771,46497,
38077.58,38081,38081,37836,
37934,37934,37934,37934,
45933.33,45190,46923,44974,
47915.3,47999,47999,44486,
39479,39479,39479,39479,
45587.78,45644,45644,42968,
44581.69,44593,44593,43710,
46079.2,46084,46084,45604,
43312.95,43330,43330,42003,
46984.42,46986,46986,46828,
40348.01,40249,40851,40249,
41215,41215,41215,41215,
46679.18,46680,46680,46598,
51210.89,49781,73366,49781,
39294,39294,39294,39294,
38752,38752,38752,38752,
57026.28,57086,57086,52280,
41439.85,41447,41447,40732,
39368,39368,39368,39368,
50711,50711,50711,50711,
41102.38,41106,41106,40744,
47868.88,47914,47914,45277,
37923.99,37927,38079,37474,
47233,47233,47233,47233,
50484.03,50502,50502,48705,
58661.56,58810,58810,52630,
39020,39020,39020,39020,
42051,42051,42051,42051,
52267.92,52344,52344,47297,
38736.71,38742,38742,38213,
42379,42379,42379,42379,
49250.6,49267,49267,48257,
48763.94,48749,50243,48749,
52803.77,52842,52842,49035,
42598.7,42605,42605,42063,
39314.95,39310,39805,39310,
71027.26,68718,88857,62966,
41889,41889,41889,41889,
46560.09,46585,46585,44574,
46477.55,46490,46490,45245,
65655.49,57366,75073,57366,
44204.07,43618,45750,42829,
52510.02,52553,52553,48899,
48639.89,48526,48960,44101,
44070.08,44091,44091,43045,
45479.91,45513,45513,43186,
47367,47371,47371,46971,
36092,36092,36092,36092,
39917,39917,39917,39917,
41021.89,41056,41056,39664,
47537.44,47570,47570,44967,
46518.93,46523,46523,46116,
60204.19,54092,76793,52128,
39421.58,39427,39916,38396,
41995.7,42036.5,42202,41871,
46090.34,46118,46118,44429,
45017.6,45022,45022,44582,
44120.89,44178,44178,40920,
44936.42,44958,44958,43373,
55109.88,55156,55156,50544,
45588,45520.5,46468,43979,
37854,37854,37854,37854,
40979,40979,40979,40979,
56143.34,53141,72444,48137,
64411.57,64902,64902,48871,
47601.31,47607,47607,47038,
41317,41317,41317,41317,
56058.33,55716,56472,55659,
55165,55165,55165,55165,
63078.63,63152,63152,57255,
58480.3,58494,58494,57325,
49440,49440,49440,49440,
62540.7,53122,87820,53122,
73246.82,73499,73499,62124,
53061.95,53064,53064,52859,
56120.74,56117,56491,56117,
66355.85,64631,95909,62798,
46016,46016,46016,46016,
52183,52183,52183,52183,
54689,54689,54689,54689,
67251.31,60448,90301,57564,
51631,51631,51631,51631,
62833.56,62770,63323,62658,
63822.06,63832,63832,62838,
43146.7,43202,43202,41729,
54400,54400,54400,54400,
48169.82,46703,70793,46703,
40571,40571,40571,40571,
38949,38949,38949,38949,
38207.1,38208,38413,37943,
43376.87,43380,43380,43067,
42014.88,42240,42240,37032,
80070.16,80576,80576,62572,
67466.3,67496,67496,65435,
53685.54,53691,53691,53331,
61683.73,61691,61691,60964,
53293.04,53295,53295,53099,
72451,72451,72451,72451,
50273,50273,50273,50273,
58726,58726,58726,58726,
40879,40879,40879,40879,
47156,47156,47156,47156,
36004,36004,36004,36004,
40585,40585,40585,40585,
39953,39953,39953,39953,
49022.57,49056,49056,46444,
54371.51,54372,54373,54370,
47283.15,47316,47316,44974,




Further Data analysis of all test cases 
avg med max min 
AVGs,58255.362,56593.165,118454,34167,
MEDs,58089.417,56527,118454,34167,
MAXs,59804.344,57325.5,122503,34167,
MINs,55121.332,54486,118454,34167,


AVGs,58255.391,56593.165,118454,34167,
MEDs,58089.417,56527,118454,34167,
MAXs,59804.344,57325.5,122503,34167,
MINs,55121.332,54486,118454,34167,


AVGs,54903.946,54007.71,118454,34196,
MEDs,54541.413,53681,118454,34196,
MAXs,56756.1,54511.5,118454,34196,
MINs,52841.142,52659.5,118454,34196,



