

Data analysis for each instance 
AVG,MED,MAX,MIN
2741.38,2778,3235,2635,
2899.05,2905,3584,2832,
2518.78,2529,2593,2504,
2644.66,2550,3779,2526,
2609.19,2596,3131,2554,
3067.84,3201,4401,2680,
3252.82,3173,4953,3032,
2666.94,2619,3011,2619,




Further Data analysis of all test cases 
avg med max min 
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,


AVGs,3584.645,3500.95,12367,2387.36,
MEDs,3577.738,3476,12367,2380.5,
MAXs,4494.79,4269,12367,2514,
MINs,3414.21,3344.5,12367,2333,



