

Data analysis for each instance 
AVG,MED,MAX,MIN
13101,13101,13101,13101,
12192,12192,12192,12192,
13585,13585,13585,13585,
11501,11501,11501,11501,
13146,13146,13146,13146,
13224,13224,13224,13224,
10873,10873,10873,10873,
11851,11851,11851,11851,
12155,12155,12155,12155,
14749,14749,14749,14749,
15120,15120,15120,15120,
12848,12848,12848,12848,
11459,11459,11459,11459,
14781,14781,14781,14781,
14791,14791,14791,14791,
10856,10856,10856,10856,
15680,15680,15680,15680,
12718,12718,12718,12718,
14039,14039,14039,14039,
11507,11507,11507,11507,
12238,12238,12238,12238,
11365,11365,11365,11365,
18334,18334,18334,18334,
15568,15568,15568,15568,
11671,11671,11671,11671,
13248,13248,13248,13248,
12436,12436,12436,12436,
12536,12536,12536,12536,
10229,10229,10229,10229,
12238,12238,12238,12238,
13491,13491,13491,13491,
11051,11051,11051,11051,
14066,14066,14066,14066,
13995,13995,13995,13995,
14510,14510,14510,14510,
13013,13013,13013,13013,
11391,11391,11391,11391,
11697,11697,11697,11697,
26324,26324,26324,26324,
12438,12438,12438,12438,
11474,11474,11474,11474,
15752,15752,15752,15752,
11316,11316,11316,11316,
11189,11189,11189,11189,
11681,11681,11681,11681,
14161,14161,14161,14161,
11068,11068,11068,11068,
12432,12432,12432,12432,
12768,12768,12768,12768,
15397,15397,15397,15397,
11918,11918,11918,11918,
15295,15295,15295,15295,
12360,12360,12360,12360,
15117,15117,15117,15117,
11963,11963,11963,11963,
12907,12907,12907,12907,
12177,12177,12177,12177,
11885,11885,11885,11885,
11872,11872,11872,11872,
12217,12217,12217,12217,
13095,13095,13095,13095,
12304,12304,12304,12304,
11040,11040,11040,11040,
11482,11482,11482,11482,
12772,12772,12772,12772,
11979,11979,11979,11979,
14630,14630,14630,14630,
12018,12018,12018,12018,
12629,12629,12629,12629,
13046,13046,13046,13046,
12641,12641,12641,12641,
12745,12745,12745,12745,
15371,15371,15371,15371,
12379,12379,12379,12379,
14154,14154,14154,14154,
12338,12338,12338,12338,
13219,13219,13219,13219,
15592,15592,15592,15592,
14292,14292,14292,14292,
13928,13928,13928,13928,
15376,15376,15376,15376,
14442,14442,14442,14442,
11980,11980,11980,11980,
14684,14684,14684,14684,
12007,12007,12007,12007,
12599,12599,12599,12599,
10646,10646,10646,10646,
19166,19166,19166,19166,
12039,12039,12039,12039,
16639,16639,16639,16639,
13516,13516,13516,13516,
11807,11807,11807,11807,
14247,14247,14247,14247,
17378,17378,17378,17378,
14116,14116,14116,14116,
11074,11074,11074,11074,
13331,13331,13331,13331,
13632,13632,13632,13632,
13350,13350,13350,13350,
12838,12838,12838,12838,
11576,11576,11576,11576,
14121,14121,14121,14121,
11895,11895,11895,11895,
12291,12291,12291,12291,
12726,12726,12726,12726,
12862,12862,12862,12862,
11045,11045,11045,11045,
14325,14325,14325,14325,
14311,14311,14311,14311,
10876,10876,10876,10876,
12928,12928,12928,12928,
13771,13771,13771,13771,
11463,11463,11463,11463,
12052,12052,12052,12052,
13463,13463,13463,13463,
15611,15611,15611,15611,
18125,18125,18125,18125,
11751,11751,11751,11751,
17600,17600,17600,17600,
13791,13791,13791,13791,
11596,11596,11596,11596,
11771,11771,11771,11771,
11830,11830,11830,11830,
17603,17603,17603,17603,
11162,11162,11162,11162,
11063,11063,11063,11063,
12345,12345,12345,12345,
19203,19203,19203,19203,
12646,12646,12646,12646,
14296,14296,14296,14296,
18574,18574,18574,18574,
12367,12367,12367,12367,
11212,11212,11212,11212,
12933,12933,12933,12933,
13988,13988,13988,13988,
16024,16024,16024,16024,
13378,13378,13378,13378,
11548,11548,11548,11548,
13109,13109,13109,13109,
13411,13411,13411,13411,
12261,12261,12261,12261,
12476,12476,12476,12476,
13063,13063,13063,13063,
11211,11211,11211,11211,
13499,13499,13499,13499,
11463,11463,11463,11463,
14581,14581,14581,14581,
16245,16245,16245,16245,
12990,12990,12990,12990,
13900,13900,13900,13900,
14320,14320,14320,14320,
13158,13158,13158,13158,
12612,12612,12612,12612,
14411,14411,14411,14411,
11613,11613,11613,11613,
13276,13276,13276,13276,
13071,13071,13071,13071,
11886,11886,11886,11886,
11639,11639,11639,11639,
12386,12386,12386,12386,
11091,11091,11091,11091,
13760,13760,13760,13760,
13426,13426,13426,13426,
11992,11992,11992,11992,
14326,14326,14326,14326,
12202,12202,12202,12202,
10435,10435,10435,10435,
16326,16326,16326,16326,
13082,13082,13082,13082,
13650,13650,13650,13650,
13825,13825,13825,13825,
13719,13719,13719,13719,
13360,13360,13360,13360,
13437,13437,13437,13437,
14643,14643,14643,14643,
11423,11423,11423,11423,
14474,14474,14474,14474,
12521,12521,12521,12521,
15670,15670,15670,15670,
11081,11081,11081,11081,
13993,13993,13993,13993,
12027,12027,12027,12027,
13293,13293,13293,13293,
15710,15710,15710,15710,
13033,13033,13033,13033,
11948,11948,11948,11948,
14168,14168,14168,14168,
14415,14415,14415,14415,
12967,12967,12967,12967,
11413,11413,11413,11413,
14391,14391,14391,14391,
12883,12883,12883,12883,
11244,11244,11244,11244,
10096,10096,10096,10096,
12344,12344,12344,12344,
14860,14860,14860,14860,
8992,8992,8992,8992,
9408,9408,9408,9408,
8627,8627,8627,8627,
9502,9502,9502,9502,
10493,10493,10493,10493,
9611,9611,9611,9611,
10836,10836,10836,10836,
10509,10509,10509,10509,
8936,8936,8936,8936,
10255,10255,10255,10255,
11165,11165,11165,11165,
9186,9186,9186,9186,
9778,9778,9778,9778,
8919,8919,8919,8919,
9090,9090,9090,9090,
9477,9477,9477,9477,
13057,13057,13057,13057,
9612,9612,9612,9612,
13574,13574,13574,13574,
9640,9640,9640,9640,
10079,10079,10079,10079,
10825,10825,10825,10825,
8682,8682,8682,8682,
8352,8352,8352,8352,
10513,10513,10513,10513,
9144,9144,9144,9144,
10416,10416,10416,10416,
9421,9421,9421,9421,
8741,8741,8741,8741,
10989,10989,10989,10989,
8922,8922,8922,8922,
10541,10541,10541,10541,
9685,9685,9685,9685,
9113,9113,9113,9113,
8068,8068,8068,8068,
7883,7883,7883,7883,
10673,10673,10673,10673,
10066,10066,10066,10066,
7604,7604,7604,7604,
9728,9728,9728,9728,
8756,8756,8756,8756,
9876,9876,9876,9876,
8146,8146,8146,8146,
10405,10405,10405,10405,
9840,9840,9840,9840,
9196,9196,9196,9196,
8607,8607,8607,8607,
8632,8632,8632,8632,
8636,8636,8636,8636,
10155,10155,10155,10155,
9033,9033,9033,9033,
8453,8453,8453,8453,
8552,8552,8552,8552,
9626,9626,9626,9626,
9808,9808,9808,9808,
9523,9523,9523,9523,
11413,11413,11413,11413,
10112,10112,10112,10112,
9405,9405,9405,9405,
10989,10989,10989,10989,
10565,10565,10565,10565,
9113,9113,9113,9113,
12320,12320,12320,12320,
8374,8374,8374,8374,
10864,10864,10864,10864,
9101,9101,9101,9101,
9421,9421,9421,9421,
10486,10486,10486,10486,
9518,9518,9518,9518,
10946,10946,10946,10946,
8523,8523,8523,8523,
8486,8486,8486,8486,
8441,8441,8441,8441,
12420,12420,12420,12420,
9457,9457,9457,9457,
9951,9951,9951,9951,
10889,10889,10889,10889,
8866,8866,8866,8866,
9376,9376,9376,9376,
9208,9208,9208,9208,
9393,9393,9393,9393,
9551,9551,9551,9551,
11868,11868,11868,11868,
10995,10995,10995,10995,
10091,10091,10091,10091,
8892,8892,8892,8892,
8975,8975,8975,8975,
10856,10856,10856,10856,
9594,9594,9594,9594,
8005,8005,8005,8005,
9750,9750,9750,9750,
10225,10225,10225,10225,
9147,9147,9147,9147,
9611,9611,9611,9611,
10630,10630,10630,10630,
9831,9831,9831,9831,
9097,9097,9097,9097,
9103,9103,9103,9103,
11397,11397,11397,11397,
8505,8505,8505,8505,
9049,9049,9049,9049,
9443,9443,9443,9443,
9344,9344,9344,9344,
8541,8541,8541,8541,
8205,8205,8205,8205,
9353,9353,9353,9353,
8813,8813,8813,8813,
10872,10872,10872,10872,
8073,8073,8073,8073,
11016,11016,11016,11016,
10024,10024,10024,10024,
9562,9562,9562,9562,
9501,9501,9501,9501,
8685,8685,8685,8685,
10651,10651,10651,10651,
9684,9684,9684,9684,
9454,9454,9454,9454,
10223,10223,10223,10223,
8688,8688,8688,8688,
10581,10581,10581,10581,
10478,10478,10478,10478,
12432,12432,12432,12432,
9511,9511,9511,9511,
10335,10335,10335,10335,
8415,8415,8415,8415,
8433,8433,8433,8433,
10092,10092,10092,10092,
9889,9889,9889,9889,
8775,8775,8775,8775,
9553,9553,9553,9553,
9717,9717,9717,9717,
10138,10138,10138,10138,
9337,9337,9337,9337,
10409,10409,10409,10409,
8951,8951,8951,8951,
9163,9163,9163,9163,
10360,10360,10360,10360,
11625,11625,11625,11625,
8735,8735,8735,8735,
8617,8617,8617,8617,
11620,11620,11620,11620,
9055,9055,9055,9055,
8751,8751,8751,8751,
11272,11272,11272,11272,
9057,9057,9057,9057,
10063,10063,10063,10063,
8383,8383,8383,8383,
10499,10499,10499,10499,
10825,10825,10825,10825,
11697,11697,11697,11697,
8678,8678,8678,8678,
9348,9348,9348,9348,
10516,10516,10516,10516,
8498,8498,8498,8498,
9421,9421,9421,9421,
10728,10728,10728,10728,
11170,11170,11170,11170,
10899,10899,10899,10899,
9351,9351,9351,9351,
8851,8851,8851,8851,
13997,13997,13997,13997,
9310,9310,9310,9310,
9910,9910,9910,9910,
10058,10058,10058,10058,
12750,12750,12750,12750,
9841,9841,9841,9841,
10869,10869,10869,10869,
9804,9804,9804,9804,
9567,9567,9567,9567,
9603,9603,9603,9603,
10442,10442,10442,10442,
8026,8026,8026,8026,
8873,8873,8873,8873,
8819,8819,8819,8819,
9998,9998,9998,9998,
10251,10251,10251,10251,
11587,11587,11587,11587,
8540,8540,8540,8540,
9383,9383,9383,9383,
9878,9878,9878,9878,
9910,9910,9910,9910,
9098,9098,9098,9098,
9642,9642,9642,9642,
11233,11233,11233,11233,
9776,9776,9776,9776,
8416,8416,8416,8416,
9110,9110,9110,9110,
11687,11687,11687,11687,
10784,10784,10784,10784,
10455,10455,10455,10455,
9187,9187,9187,9187,
12397,12397,12397,12397,
12263,12263,12263,12263,
12726,12726,12726,12726,
12742,12742,12742,12742,
10991,10991,10991,10991,
11809,11809,11809,11809,
13809,13809,13809,13809,
11750,11750,11750,11750,
12562,12562,12562,12562,
13957,13957,13957,13957,
10230,10230,10230,10230,
11602,11602,11602,11602,
12155,12155,12155,12155,
12797,12797,12797,12797,
11495,11495,11495,11495,
13927,13927,13927,13927,
13967,13967,13967,13967,
9274,9274,9274,9274,
12093,12093,12093,12093,
10379,10379,10379,10379,
9021,9021,9021,9021,
8660,8660,8660,8660,
8699,8699,8699,8699,
9576,9576,9576,9576,
8232,8232,8232,8232,
13910,13910,13910,13910,
14546,14546,14546,14546,
11855,11855,11855,11855,
13550,13550,13550,13550,
11804,11804,11804,11804,
16102,16102,16102,16102,
11174,11174,11174,11174,
13053,13053,13053,13053,
9087,9087,9087,9087,
10483,10483,10483,10483,
8004,8004,8004,8004,
9020,9020,9020,9020,
8881,8881,8881,8881,
10324,10324,10324,10324,
12084,12084,12084,12084,
9997,9997,9997,9997,




Further Data analysis of all test cases 
avg med max min 
AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,


AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,
AVGs,12259.446,12118.5,26324,7598,


AVGs,11759.638,11744.5,26324,7604,
AVGs,11759.638,11744.5,26324,7604,
AVGs,11759.638,11744.5,26324,7604,
AVGs,11759.638,11744.5,26324,7604,



