

Data analysis for each instance 
AVG,MED,MAX,MIN
6552,6552,6552,6552,
6099,6099,6099,6099,
6795,6795,6795,6795,
5753,5753,5753,5753,
6576,6576,6576,6576,
6614,6614,6614,6614,
5438,5438,5438,5438,
5928,5928,5928,5928,
6082,6082,6082,6082,
7376,7376,7376,7376,
7562,7562,7562,7562,
6427,6427,6427,6427,
5732,5732,5732,5732,
7393,7393,7393,7393,
7397,7397,7397,7397,
5429,5429,5429,5429,
7842,7842,7842,7842,
6361,6361,6361,6361,
7020,7020,7020,7020,
5756,5756,5756,5756,
6121,6121,6121,6121,
5686,5686,5686,5686,
9167,9167,9167,9167,
7785,7785,7785,7785,
5838,5838,5838,5838,
6624,6624,6624,6624,
6220,6220,6220,6220,
6269,6269,6269,6269,
5117,5117,5117,5117,
6121,6121,6121,6121,
6747,6747,6747,6747,
5528,5528,5528,5528,
7034,7034,7034,7034,
6999,6999,6999,6999,
7257,7257,7257,7257,
6508,6508,6508,6508,
5696,5696,5696,5696,
5851,5851,5851,5851,
13163,13163,13163,13163,
6220,6220,6220,6220,
5741,5741,5741,5741,
7879,7879,7879,7879,
5663,5663,5663,5663,
5600,5600,5600,5600,
5843,5843,5843,5843,
7084,7084,7084,7084,
5537,5537,5537,5537,
6219,6219,6219,6219,
6386,6386,6386,6386,
7699,7699,7699,7699,
5961,5961,5961,5961,
7650,7650,7650,7650,
6182,6182,6182,6182,
7559,7559,7559,7559,
5984,5984,5984,5984,
6429,6429,6429,6429,
6092,6092,6092,6092,
5944,5944,5944,5944,
5940,5940,5940,5940,
6111,6111,6111,6111,
6548,6548,6548,6548,
6153,6153,6153,6153,
5522,5522,5522,5522,
5744,5744,5744,5744,
6388,6388,6388,6388,
5993,5993,5993,5993,
7315,7315,7315,7315,
6012,6012,6012,6012,
6317,6317,6317,6317,
6527,6527,6527,6527,
6323,6323,6323,6323,
6540,6540,6540,6540,
7687,7687,7687,7687,
6191,6191,6191,6191,
7080,7080,7080,7080,
6171,6171,6171,6171,
6612,6612,6612,6612,
7798,7798,7798,7798,
7149,7149,7149,7149,
6965,6965,6965,6965,
7690,7690,7690,7690,
7224,7224,7224,7224,
5993,5993,5993,5993,
7344,7344,7344,7344,
6006,6006,6006,6006,
6303,6303,6303,6303,
5327,5327,5327,5327,
9584,9584,9584,9584,
6022,6022,6022,6022,
8320,8320,8320,8320,
6761,6761,6761,6761,
5907,5907,5907,5907,
7125,7125,7125,7125,
8691,8691,8691,8691,
7059,7059,7059,7059,
5541,5541,5541,5541,
6667,6667,6667,6667,
6819,6819,6819,6819,
6676,6676,6676,6676,
6413,6413,6413,6413,
5790,5790,5790,5790,
7061,7061,7061,7061,
5951,5951,5951,5951,
6147,6147,6147,6147,
6365,6365,6365,6365,
6433,6433,6433,6433,
5527,5527,5527,5527,
7166,7166,7166,7166,
7157,7157,7157,7157,
5442,5442,5442,5442,
6467,6467,6467,6467,
6887,6887,6887,6887,
5734,5734,5734,5734,
6029,6029,6029,6029,
6735,6735,6735,6735,
7809,7809,7809,7809,
9064,9064,9064,9064,
5878,5878,5878,5878,
8801,8801,8801,8801,
6900,6900,6900,6900,
5801,5801,5801,5801,
5889,5889,5889,5889,
5918,5918,5918,5918,
8802,8802,8802,8802,
5584,5584,5584,5584,
5534,5534,5534,5534,
6177,6177,6177,6177,
9603,9603,9603,9603,
6328,6328,6328,6328,
7149,7149,7149,7149,
9287,9287,9287,9287,
6186,6186,6186,6186,
5609,5609,5609,5609,
6468,6468,6468,6468,
6995,6995,6995,6995,
8015,8015,8015,8015,
6692,6692,6692,6692,
5776,5776,5776,5776,
6556,6556,6556,6556,
6708,6708,6708,6708,
6133,6133,6133,6133,
6241,6241,6241,6241,
6534,6534,6534,6534,
5609,5609,5609,5609,
6750,6750,6750,6750,
5734,5734,5734,5734,
7291,7291,7291,7291,
8125,8125,8125,8125,
6500,6500,6500,6500,
6953,6953,6953,6953,
7163,7163,7163,7163,
6581,6581,6581,6581,
6308,6308,6308,6308,
7209,7209,7209,7209,
5792,5792,5792,5792,
6640,6640,6640,6640,
6539,6539,6539,6539,
5946,5946,5946,5946,
5821,5821,5821,5821,
6196,6196,6196,6196,
5548,5548,5548,5548,
6741,6741,6741,6741,
6714,6714,6714,6714,
5998,5998,5998,5998,
7166,7166,7166,7166,
6102,6102,6102,6102,
5254,5254,5254,5254,
8165,8165,8165,8165,
6544,6544,6544,6544,
6826,6826,6826,6826,
6916,6916,6916,6916,
6862,6862,6862,6862,
6682,6682,6682,6682,
6720,6720,6720,6720,
7324,7324,7324,7324,
5713,5713,5713,5713,
7239,7239,7239,7239,
6264,6264,6264,6264,
7836,7836,7836,7836,
5543,5543,5543,5543,
6999,6999,6999,6999,
6016,6016,6016,6016,
6648,6648,6648,6648,
7857,7857,7857,7857,
6518,6518,6518,6518,
5978,5978,5978,5978,
7087,7087,7087,7087,
7210,7210,7210,7210,
6486,6486,6486,6486,
5708,5708,5708,5708,
7199,7199,7199,7199,
6445,6445,6445,6445,
5625,5625,5625,5625,
5051,5051,5051,5051,
6174,6174,6174,6174,
7433,7433,7433,7433,
4498,4498,4498,4498,
4706,4706,4706,4706,
4317,4317,4317,4317,
4753,4753,4753,4753,
5249,5249,5249,5249,
4806,4806,4806,4806,
5420,5420,5420,5420,
5256,5256,5256,5256,
4472,4472,4472,4472,
5131,5131,5131,5131,
5584,5584,5584,5584,
4596,4596,4596,4596,
4892,4892,4892,4892,
4463,4463,4463,4463,
4546,4546,4546,4546,
4741,4741,4741,4741,
6530,6530,6530,6530,
4808,4808,4808,4808,
6789,6789,6789,6789,
4822,4822,4822,4822,
5041,5041,5041,5041,
5417,5417,5417,5417,
4344,4344,4344,4344,
4181,4181,4181,4181,
5258,5258,5258,5258,
4575,4575,4575,4575,
5209,5209,5209,5209,
4714,4714,4714,4714,
4373,4373,4373,4373,
5496,5496,5496,5496,
4466,4466,4466,4466,
5272,5272,5272,5272,
4844,4844,4844,4844,
4533,4533,4533,4533,
4036,4036,4036,4036,
3946,3946,3946,3946,
5339,5339,5339,5339,
5036,5036,5036,5036,
3804,3804,3804,3804,
4865,4865,4865,4865,
4380,4380,4380,4380,
4939,4939,4939,4939,
4076,4076,4076,4076,
5205,5205,5205,5205,
4921,4921,4921,4921,
4601,4601,4601,4601,
4305,4305,4305,4305,
4319,4319,4319,4319,
4320,4320,4320,4320,
5078,5078,5078,5078,
4520,4520,4520,4520,
4228,4228,4228,4228,
4278,4278,4278,4278,
4815,4815,4815,4815,
4906,4906,4906,4906,
4765,4765,4765,4765,
5707,5707,5707,5707,
5059,5059,5059,5059,
4705,4705,4705,4705,
5498,5498,5498,5498,
5285,5285,5285,5285,
4560,4560,4560,4560,
6162,6162,6162,6162,
4191,4191,4191,4191,
5434,5434,5434,5434,
4554,4554,4554,4554,
4712,4712,4712,4712,
5244,5244,5244,5244,
4763,4763,4763,4763,
5475,5475,5475,5475,
4266,4266,4266,4266,
4244,4244,4244,4244,
4224,4224,4224,4224,
6211,6211,6211,6211,
4731,4731,4731,4731,
4977,4977,4977,4977,
5445,5445,5445,5445,
4436,4436,4436,4436,
4691,4691,4691,4691,
4606,4606,4606,4606,
4700,4700,4700,4700,
4779,4779,4779,4779,
5936,5936,5936,5936,
5499,5499,5499,5499,
5047,5047,5047,5047,
4450,4450,4450,4450,
4490,4490,4490,4490,
5432,5432,5432,5432,
4799,4799,4799,4799,
4005,4005,4005,4005,
4876,4876,4876,4876,
5114,5114,5114,5114,
4577,4577,4577,4577,
4807,4807,4807,4807,
5316,5316,5316,5316,
4917,4917,4917,4917,
4553,4553,4553,4553,
4553,4553,4553,4553,
5701,5701,5701,5701,
4256,4256,4256,4256,
4527,4527,4527,4527,
4725,4725,4725,4725,
4674,4674,4674,4674,
4275,4275,4275,4275,
4105,4105,4105,4105,
4679,4679,4679,4679,
4513,4513,4513,4513,
5438,5438,5438,5438,
4040,4040,4040,4040,
5509,5509,5509,5509,
5014,5014,5014,5014,
4783,4783,4783,4783,
4753,4753,4753,4753,
4345,4345,4345,4345,
5329,5329,5329,5329,
4844,4844,4844,4844,
4731,4731,4731,4731,
5114,5114,5114,5114,
4348,4348,4348,4348,
5293,5293,5293,5293,
5240,5240,5240,5240,
6218,6218,6218,6218,
4757,4757,4757,4757,
5168,5168,5168,5168,
4210,4210,4210,4210,
4218,4218,4218,4218,
5047,5047,5047,5047,
4947,4947,4947,4947,
4389,4389,4389,4389,
4780,4780,4780,4780,
4861,4861,4861,4861,
5072,5072,5072,5072,
4672,4672,4672,4672,
5205,5205,5205,5205,
4410,4410,4410,4410,
4585,4585,4585,4585,
5183,5183,5183,5183,
5815,5815,5815,5815,
4370,4370,4370,4370,
4311,4311,4311,4311,
5811,5811,5811,5811,
4530,4530,4530,4530,
4376,4376,4376,4376,
5639,5639,5639,5639,
4530,4530,4530,4530,
5033,5033,5033,5033,
4170,4170,4170,4170,
5251,5251,5251,5251,
5414,5414,5414,5414,
5850,5850,5850,5850,
4195,4195,4195,4195,
4678,4678,4678,4678,
5260,5260,5260,5260,
4251,4251,4251,4251,
4712,4712,4712,4712,
5367,5367,5367,5367,
5587,5587,5587,5587,
5451,5451,5451,5451,
4677,4677,4677,4677,
4429,4429,4429,4429,
7000,7000,7000,7000,
4657,4657,4657,4657,
4959,4959,4959,4959,
5032,5032,5032,5032,
6376,6376,6376,6376,
4924,4924,4924,4924,
5437,5437,5437,5437,
4905,4905,4905,4905,
4786,4786,4786,4786,
4806,4806,4806,4806,
5223,5223,5223,5223,
4015,4015,4015,4015,
4437,4437,4437,4437,
4412,4412,4412,4412,
5020,5020,5020,5020,
5127,5127,5127,5127,
5795,5795,5795,5795,
4273,4273,4273,4273,
4693,4693,4693,4693,
4942,4942,4942,4942,
4958,4958,4958,4958,
4551,4551,4551,4551,
4826,4826,4826,4826,
5617,5617,5617,5617,
4889,4889,4889,4889,
4212,4212,4212,4212,
4558,4558,4558,4558,
5846,5846,5846,5846,
5396,5396,5396,5396,
5229,5229,5229,5229,
4595,4595,4595,4595,
6201,6201,6201,6201,
6133,6133,6133,6133,
6366,6366,6366,6366,
6373,6373,6373,6373,
5498,5498,5498,5498,
5906,5906,5906,5906,
6907,6907,6907,6907,
5879,5879,5879,5879,
6284,6284,6284,6284,
6980,6980,6980,6980,
5116,5116,5116,5116,
5803,5803,5803,5803,
6079,6079,6079,6079,
6401,6401,6401,6401,
5744,5744,5744,5744,
6965,6965,6965,6965,
6984,6984,6984,6984,
4637,4637,4637,4637,
6049,6049,6049,6049,
5191,5191,5191,5191,
4513,4513,4513,4513,
4332,4332,4332,4332,
4353,4353,4353,4353,
4791,4791,4791,4791,
4117,4117,4117,4117,
6958,6958,6958,6958,
7275,7275,7275,7275,
5929,5929,5929,5929,
6777,6777,6777,6777,
5904,5904,5904,5904,
8053,8053,8053,8053,
5587,5587,5587,5587,
6528,6528,6528,6528,
4545,4545,4545,4545,
5243,5243,5243,5243,
4004,4004,4004,4004,
4511,4511,4511,4511,
4443,4443,4443,4443,
5162,5162,5162,5162,
6044,6044,6044,6044,
5002,5002,5002,5002,




Further Data analysis of all test cases 
avg med max min 
AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,


AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,
AVGs,6131.572,6062.5,13163,3803,


AVGs,5881.424,5872.5,13163,3804,
AVGs,5881.424,5872.5,13163,3804,
AVGs,5881.424,5872.5,13163,3804,
AVGs,5881.424,5872.5,13163,3804,



