

Data analysis for each instance 
AVG,MED,MAX,MIN
1332.77,1275,1889,1262,
1346.64,1360,1564,1263,
1465.44,1359.5,2200,1337,
1646.26,1586,2476,1516,
1333.83,1321,1522,1286,




Further Data analysis of all test cases 
avg med max min 
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,


AVGs,1749.553,1765.095,3077.89,1220.28,
MEDs,1732.625,1739,3263,1213,
MAXs,2270.216,2174,6182,1274,
MINs,1632.55,1663.5,2798,1138,



