

Data analysis for each instance 
AVG,MED,MAX,MIN
38913,38913,38913,38913,
39297,39297,39297,39297,
36559,36559,36559,36559,
40748,40748,40748,40748,
34495,34495,34495,34495,
39427,39427,39427,39427,
39663,39663,39663,39663,
32606,32606,32606,32606,
35548,35548,35548,35548,
36445,36445,36445,36445,
44240,44240,44240,44240,
45357,45357,45357,45357,
38530,38530,38530,38530,
34361,34361,34361,34361,
44329,44329,44329,44329,
44367,44367,44367,44367,
32561,32561,32561,32561,
47031,47031,47031,47031,
38146,38146,38146,38146,
42111,42111,42111,42111,
34509,34509,34509,34509,
36703,36703,36703,36703,
34082,34082,34082,34082,
54995,54995,54995,54995,
46701,46701,46701,46701,
35002,35002,35002,35002,
39744,39744,39744,39744,
37303,37303,37303,37303,
37598,37598,37598,37598,
30676,30676,30676,30676,
36708,36708,36708,36708,
40470,40470,40470,40470,
33146,33146,33146,33146,
42190,42190,42190,42190,
41972,41972,41972,41972,
43519,43519,43519,43519,
39030,39030,39030,39030,
34166,34166,34166,34166,
35082,35082,35082,35082,
78969,78969,78969,78969,
37309,37309,37309,37309,
34403,34403,34403,34403,
47250,47250,47250,47250,
33933,33933,33933,33933,
33545,33545,33545,33545,
35030,35030,35030,35030,
42475,42475,42475,42475,
33198,33198,33198,33198,
37284,37284,37284,37284,
38294,38294,38294,38294,
46184,46184,46184,46184,
35747,35747,35747,35747,
45877,45877,45877,45877,
37071,37071,37071,37071,
45347,45347,45347,45347,
35882,35882,35882,35882,
38529,38529,38529,38529,
36520,36520,36520,36520,
35647,35647,35647,35647,
35608,35608,35608,35608,
36646,36646,36646,36646,
39277,39277,39277,39277,
36904,36904,36904,36904,
33109,33109,33109,33109,
34429,34429,34429,34429,
38308,38308,38308,38308,
36104,36104,36104,36104,
43882,43882,43882,43882,
36046,36046,36046,36046,
37878,37878,37878,37878,
39120,39120,39120,39120,
37912,37912,37912,37912,
38220,38220,38220,38220,
46102,46102,46102,46102,
37128,37128,37128,37128,
42452,42452,42452,42452,
37008,37008,37008,37008,
39649,39649,39649,39649,
46763,46763,46763,46763,
42868,42868,42868,42868,
41773,41773,41773,41773,
46124,46124,46124,46124,
43315,43315,43315,43315,
35930,35930,35930,35930,
44042,44042,44042,44042,
36010,36010,36010,36010,
37786,37786,37786,37786,
31927,31927,31927,31927,
57492,57492,57492,57492,
36103,36103,36103,36103,
49917,49917,49917,49917,
40539,40539,40539,40539,
35416,35416,35416,35416,
42734,42734,42734,42734,
52131,52131,52131,52131,
42340,42340,42340,42340,
33209,33209,33209,33209,
39988,39988,39988,39988,
40884,40884,40884,40884,
40038,40038,40038,40038,
38445,38445,38445,38445,
34722,34722,34722,34722,
42359,42359,42359,42359,
35667,35667,35667,35667,
36868,36868,36868,36868,
38164,38164,38164,38164,
38569,38569,38569,38569,
33122,33122,33122,33122,
42965,42965,42965,42965,
42925,42925,42925,42925,
32618,32618,32618,32618,
38771,38771,38771,38771,
41306,41306,41306,41306,
34381,34381,34381,34381,
36144,36144,36144,36144,
40380,40380,40380,40380,
46824,46824,46824,46824,
54372,54372,54372,54372,
35241,35241,35241,35241,
52797,52797,52797,52797,
41364,41364,41364,41364,
34774,34774,34774,34774,
35304,35304,35304,35304,
35482,35482,35482,35482,
52802,52802,52802,52802,
33475,33475,33475,33475,
33175,33175,33175,33175,
37025,37025,37025,37025,
57603,57603,57603,57603,
38706,38706,38706,38706,
42880,42880,42880,42880,
55719,55719,55719,55719,
37090,37090,37090,37090,
33622,33622,33622,33622,
38791,38791,38791,38791,
41961,41961,41961,41961,
48066,48066,48066,48066,
40125,40125,40125,40125,
34633,34633,34633,34633,
39316,39316,39316,39316,
40152,40152,40152,40152,
36774,36774,36774,36774,
37417,37417,37417,37417,
39182,39182,39182,39182,
33616,33616,33616,33616,
40489,40489,40489,40489,
34385,34385,34385,34385,
43738,43738,43738,43738,
48732,48732,48732,48732,
38954,38954,38954,38954,
41689,41689,41689,41689,
42952,42952,42952,42952,
39464,39464,39464,39464,
37830,37830,37830,37830,
43226,43226,43226,43226,
34827,34827,34827,34827,
39824,39824,39824,39824,
39200,39200,39200,39200,
35642,35642,35642,35642,
34908,34908,34908,34908,
37147,37147,37147,37147,
33266,33266,33266,33266,
40420,40420,40420,40420,
40274,40274,40274,40274,
35969,35969,35969,35969,
42971,42971,42971,42971,
36599,36599,36599,36599,
31297,31297,31297,31297,
48970,48970,48970,48970,
39232,39232,39232,39232,
40947,40947,40947,40947,
41466,41466,41466,41466,
41142,41142,41142,41142,
40065,40065,40065,40065,
40301,40301,40301,40301,
43924,43924,43924,43924,
34256,34256,34256,34256,
43416,43416,43416,43416,
37555,37555,37555,37555,
47798,47798,47798,47798,
33230,33230,33230,33230,
41974,41974,41974,41974,
36069,36069,36069,36069,
39871,39871,39871,39871,
47120,47120,47120,47120,
39090,39090,39090,39090,
35832,35832,35832,35832,
42494,42494,42494,42494,
43233,43233,43233,43233,
38892,38892,38892,38892,
34229,34229,34229,34229,
43168,43168,43168,43168,
38633,38633,38633,38633,
33719,33719,33719,33719,
30280,30280,30280,30280,
37029,37029,37029,37029,
44572,44572,44572,44572,
26961,26961,26961,26961,
28213,28213,28213,28213,
25864,25864,25864,25864,
28500,28500,28500,28500,
31474,31474,31474,31474,
28829,28829,28829,28829,
32505,32505,32505,32505,
31520,31520,31520,31520,
26792,26792,26792,26792,
30753,30753,30753,30753,
33487,33487,33487,33487,
27548,27548,27548,27548,
29324,29324,29324,29324,
26751,26751,26751,26751,
27264,27264,27264,27264,
28420,28420,28420,28420,
39165,39165,39165,39165,
28824,28824,28824,28824,
40717,40717,40717,40717,
28912,28912,28912,28912,
30222,30222,30222,30222,
32464,32464,32464,32464,
26036,26036,26036,26036,
25030,25030,25030,25030,
31530,31530,31530,31530,
27421,27421,27421,27421,
31243,31243,31243,31243,
28247,28247,28247,28247,
26216,26216,26216,26216,
32960,32960,32960,32960,
26757,26757,26757,26757,
31615,31615,31615,31615,
29050,29050,29050,29050,
27323,27323,27323,27323,
24195,24195,24195,24195,
23634,23634,23634,23634,
32011,32011,32011,32011,
30192,30192,30192,30192,
22799,22799,22799,22799,
29176,29176,29176,29176,
26258,26258,26258,26258,
29620,29620,29620,29620,
24423,24423,24423,24423,
31203,31203,31203,31203,
29512,29512,29512,29512,
27577,27577,27577,27577,
25813,25813,25813,25813,
25886,25886,25886,25886,
25901,25901,25901,25901,
30460,30460,30460,30460,
27084,27084,27084,27084,
25348,25348,25348,25348,
25644,25644,25644,25644,
28870,28870,28870,28870,
29413,29413,29413,29413,
28556,28556,28556,28556,
34233,34233,34233,34233,
30332,30332,30332,30332,
28208,28208,28208,28208,
32955,32955,32955,32955,
31683,31683,31683,31683,
27325,27325,27325,27325,
36953,36953,36953,36953,
25106,25106,25106,25106,
32587,32587,32587,32587,
27290,27290,27290,27290,
28250,28250,28250,28250,
31450,31450,31450,31450,
28539,28539,28539,28539,
32833,32833,32833,32833,
25560,25560,25560,25560,
25451,25451,25451,25451,
25310,25310,25310,25310,
37255,37255,37255,37255,
28402,28402,28402,28402,
29841,29841,29841,29841,
32665,32665,32665,32665,
26590,26590,26590,26590,
28119,28119,28119,28119,
27619,27619,27619,27619,
28168,28168,28168,28168,
28642,28642,28642,28642,
35598,35598,35598,35598,
32979,32979,32979,32979,
30266,30266,30266,30266,
26664,26664,26664,26664,
26916,26916,26916,26916,
32550,32550,32550,32550,
28771,28771,28771,28771,
24001,24001,24001,24001,
29250,29250,29250,29250,
30665,30665,30665,30665,
27227,27227,27227,27227,
28822,28822,28822,28822,
31887,31887,31887,31887,
29487,29487,29487,29487,
27276,27276,27276,27276,
27301,27301,27301,27301,
34183,34183,34183,34183,
25579,25579,25579,25579,
27137,27137,27137,27137,
28319,28319,28319,28319,
28023,28023,28023,28023,
25609,25609,25609,25609,
24598,24598,24598,24598,
28045,28045,28045,28045,
27052,27052,27052,27052,
32610,32610,32610,32610,
24204,24204,24204,24204,
33043,33043,33043,33043,
30068,30068,30068,30068,
28678,28678,28678,28678,
28495,28495,28495,28495,
26044,26044,26044,26044,
31942,31942,31942,31942,
29042,29042,29042,29042,
28347,28347,28347,28347,
30658,30658,30658,30658,
26044,26044,26044,26044,
31739,31739,31739,31739,
31426,31426,31426,31426,
37292,37292,37292,37292,
28532,28532,28532,28532,
31000,31000,31000,31000,
25066,25066,25066,25066,
25292,25292,25292,25292,
30272,30272,30272,30272,
29658,29658,29658,29658,
26320,26320,26320,26320,
28648,28648,28648,28648,
29142,29142,29142,29142,
30404,30404,30404,30404,
28005,28005,28005,28005,
31220,31220,31220,31220,
26838,26838,26838,26838,
27479,27479,27479,27479,
31068,31068,31068,31068,
34870,34870,34870,34870,
26198,26198,26198,26198,
25837,25837,25837,25837,
34854,34854,34854,34854,
27156,27156,27156,27156,
26246,26246,26246,26246,
33808,33808,33808,33808,
27164,27164,27164,27164,
30187,30187,30187,30187,
24984,24984,24984,24984,
31491,31491,31491,31491,
32471,32471,32471,32471,
35086,35086,35086,35086,
26018,26018,26018,26018,
28036,28036,28036,28036,
31535,31535,31535,31535,
25478,25478,25478,25478,
28254,28254,28254,28254,
32173,32173,32173,32173,
33498,33498,33498,33498,
32692,32692,32692,32692,
28223,28223,28223,28223,
26539,26539,26539,26539,
41979,41979,41979,41979,
27926,27926,27926,27926,
29718,29718,29718,29718,
30166,30166,30166,30166,
38245,38245,38245,38245,
29507,29507,29507,29507,
32601,32601,32601,32601,
29402,29402,29402,29402,
28697,28697,28697,28697,
28794,28794,28794,28794,
31314,31314,31314,31314,
24063,24063,24063,24063,
26612,26612,26612,26612,
26446,26446,26446,26446,
29980,29980,29980,29980,
30745,30745,30745,30745,
34754,34754,34754,34754,
25598,25598,25598,25598,
28135,28135,28135,28135,
29622,29622,29622,29622,
29722,29722,29722,29722,
27282,27282,27282,27282,
28917,28917,28917,28917,
33698,33698,33698,33698,
29320,29320,29320,29320,
25238,25238,25238,25238,
27321,27321,27321,27321,
35051,35051,35051,35051,
32303,32303,32303,32303,
31361,31361,31361,31361,
27547,27547,27547,27547,
37184,37184,37184,37184,
36781,36781,36781,36781,
38170,38170,38170,38170,
38219,38219,38219,38219,
32964,32964,32964,32964,
35416,35416,35416,35416,
41418,41418,41418,41418,
35241,35241,35241,35241,
37664,37664,37664,37664,
41866,41866,41866,41866,
30679,30679,30679,30679,
34793,34793,34793,34793,
36460,36460,36460,36460,
38377,38377,38377,38377,
34466,34466,34466,34466,
41773,41773,41773,41773,
41893,41893,41893,41893,
27819,27819,27819,27819,
36272,36272,36272,36272,
31136,31136,31136,31136,
27049,27049,27049,27049,
25968,25968,25968,25968,
25298,25298,25298,25298,
28713,28713,28713,28713,
24688,24688,24688,24688,
41717,41717,41717,41717,
43624,43624,43624,43624,
35555,35555,35555,35555,
40644,40644,40644,40644,
35401,35401,35401,35401,
48302,48302,48302,48302,
33515,33515,33515,33515,
39152,39152,39152,39152,
27255,27255,27255,27255,
31439,31439,31439,31439,
24004,24004,24004,24004,
27057,27057,27057,27057,
26637,26637,26637,26637,
30963,30963,30963,30963,
36248,36248,36248,36248,
29983,29983,29983,29983,




Further Data analysis of all test cases 
avg med max min 
AVGs,36776.748,36339.5,78969,22779,
MEDs,36776.356,36339.5,78969,22779,
MAXs,36779.426,36339.5,78969,22779,
MINs,36759.326,36339.5,78969,22779,


AVGs,36776.748,36339.5,78969,22779,
MEDs,36776.356,36339.5,78969,22779,
MAXs,36779.426,36339.5,78969,22779,
MINs,36759.326,36339.5,78969,22779,


AVGs,35269.313,35241,78969,22799,
MEDs,35269.396,35241,78969,22799,
MEDs,35269.396,35241,78969,22799,
MINs,35268.08,35241,78969,22799,



