

Data analysis for each instance 
AVG,MED,MAX,MIN
32748,32748,32748,32748,
30468,30468,30468,30468,
33958,33958,33958,33958,
28746,28746,28746,28746,
32857,32857,32857,32857,
33052,33052,33052,33052,
27172,27172,27172,27172,
29622,29622,29622,29622,
30373,30373,30373,30373,
36866,36866,36866,36866,
37797,37797,37797,37797,
32109,32109,32109,32109,
28635,28635,28635,28635,
36941,36941,36941,36941,
36974,36974,36974,36974,
27135,27135,27135,27135,
39193,39193,39193,39193,
31790,31790,31790,31790,
35092,35092,35092,35092,
28757,28757,28757,28757,
30586,30586,30586,30586,
28405,28405,28405,28405,
45829,45829,45829,45829,
38918,38918,38918,38918,
29169,29169,29169,29169,
33120,33120,33120,33120,
31086,31086,31086,31086,
31332,31332,31332,31332,
25564,25564,25564,25564,
30590,30590,30590,30590,
33724,33724,33724,33724,
27624,27624,27624,27624,
35159,35159,35159,35159,
34975,34975,34975,34975,
36269,36269,36269,36269,
32526,32526,32526,32526,
28472,28472,28472,28472,
29235,29235,29235,29235,
65809,65809,65809,65809,
31091,31091,31091,31091,
28671,28671,28671,28671,
39374,39374,39374,39374,
28279,28279,28279,28279,
27956,27956,27956,27956,
29191,29191,29191,29191,
35397,35397,35397,35397,
27668,27668,27668,27668,
31070,31070,31070,31070,
31912,31912,31912,31912,
38487,38487,38487,38487,
29789,29789,29789,29789,
38231,38231,38231,38231,
30894,30894,30894,30894,
37789,37789,37789,37789,
29903,29903,29903,29903,
32257,32257,32257,32257,
30436,30436,30436,30436,
29707,29707,29707,29707,
29675,29675,29675,29675,
30540,30540,30540,30540,
32732,32732,32732,32732,
30754,30754,30754,30754,
27590,27590,27590,27590,
28692,28692,28692,28692,
31925,31925,31925,31925,
29942,29942,29942,29942,
36568,36568,36568,36568,
30038,30038,30038,30038,
31566,31566,31566,31566,
32601,32601,32601,32601,
31594,31594,31594,31594,
32675,32675,32675,32675,
38420,38420,38420,38420,
30940,30940,30940,30940,
35378,35378,35378,35378,
30840,30840,30840,30840,
33042,33042,33042,33042,
38970,38970,38970,38970,
35726,35726,35726,35726,
34811,34811,34811,34811,
38437,38437,38437,38437,
36097,36097,36097,36097,
29943,29943,29943,29943,
36703,36703,36703,36703,
30008,30008,30008,30008,
31491,31491,31491,31491,
26607,26607,26607,26607,
47911,47911,47911,47911,
30089,30089,30089,30089,
41597,41597,41597,41597,
33785,33785,33785,33785,
29514,29514,29514,29514,
35610,35610,35610,35610,
43443,43443,43443,43443,
35283,35283,35283,35283,
27675,27675,27675,27675,
33324,33324,33324,33324,
34071,34071,34071,34071,
33368,33368,33368,33368,
31993,31993,31993,31993,
28936,28936,28936,28936,
35299,35299,35299,35299,
29722,29722,29722,29722,
30722,30722,30722,30722,
31803,31803,31803,31803,
32142,32142,32142,32142,
27604,27604,27604,27604,
35805,35805,35805,35805,
35774,35774,35774,35774,
27184,27184,27184,27184,
32313,32313,32313,32313,
34422,34422,34422,34422,
28651,28651,28651,28651,
30120,30120,30120,30120,
33650,33650,33650,33650,
39021,39021,39021,39021,
45309,45309,45309,45309,
29368,29368,29368,29368,
43997,43997,43997,43997,
34472,34472,34472,34472,
28979,28979,28979,28979,
29422,29422,29422,29422,
29568,29568,29568,29568,
44003,44003,44003,44003,
27480,27480,27480,27480,
27645,27645,27645,27645,
30855,30855,30855,30855,
48002,48002,48002,48002,
31605,31605,31605,31605,
35735,35735,35735,35735,
46433,46433,46433,46433,
30910,30910,30910,30910,
28022,28022,28022,28022,
32326,32326,32326,32326,
34967,34967,34967,34967,
40054,40054,40054,40054,
33439,33439,33439,33439,
28863,28863,28863,28863,
32764,32764,32764,32764,
33462,33462,33462,33462,
30645,30645,30645,30645,
31183,31183,31183,31183,
32654,32654,32654,32654,
28014,28014,28014,28014,
33741,33741,33741,33741,
28655,28655,28655,28655,
36449,36449,36449,36449,
40609,40609,40609,40609,
32462,32462,32462,32462,
34743,34743,34743,34743,
35795,35795,35795,35795,
32888,32888,32888,32888,
31526,31526,31526,31526,
36023,36023,36023,36023,
29024,29024,29024,29024,
33188,33188,33188,33188,
32669,32669,32669,32669,
29703,29703,29703,29703,
29092,29092,29092,29092,
30957,30957,30957,30957,
27723,27723,27723,27723,
33681,33681,33681,33681,
33562,33562,33562,33562,
29975,29975,29975,29975,
35811,35811,35811,35811,
30498,30498,30498,30498,
26080,26080,26080,26080,
40809,40809,40809,40809,
32693,32693,32693,32693,
34121,34121,34121,34121,
34558,34558,34558,34558,
34287,34287,34287,34287,
33387,33387,33387,33387,
33585,33585,33585,33585,
36603,36603,36603,36603,
28547,28547,28547,28547,
36181,36181,36181,36181,
31298,31298,31298,31298,
39832,39832,39832,39832,
27693,27693,27693,27693,
34978,34978,34978,34978,
30057,30057,30057,30057,
33227,33227,33227,33227,
39266,39266,39266,39266,
32576,32576,32576,32576,
29861,29861,29861,29861,
35413,35413,35413,35413,
36026,36026,36026,36026,
32411,32411,32411,32411,
28525,28525,28525,28525,
35976,35976,35976,35976,
32195,32195,32195,32195,
28101,28101,28101,28101,
25233,25233,25233,25233,
30858,30858,30858,30858,
37143,37143,37143,37143,
22469,22469,22469,22469,
23514,23514,23514,23514,
21553,21553,21553,21553,
23751,23751,23751,23751,
26230,26230,26230,26230,
24025,24025,24025,24025,
27089,27089,27089,27089,
26267,26267,26267,26267,
22329,22329,22329,22329,
25628,25628,25628,25628,
27907,27907,27907,27907,
22957,22957,22957,22957,
24439,24439,24439,24439,
22293,22293,22293,22293,
22721,22721,22721,22721,
23686,23686,23686,23686,
32638,32638,32638,32638,
24020,24020,24020,24020,
33931,33931,33931,33931,
24094,24094,24094,24094,
25185,25185,25185,25185,
27054,27054,27054,27054,
21699,21699,21699,21699,
20859,20859,20859,20859,
26276,26276,26276,26276,
22852,22852,22852,22852,
26037,26037,26037,26037,
23540,23540,23540,23540,
21846,21846,21846,21846,
27468,27468,27468,27468,
22298,22298,22298,22298,
26345,26345,26345,26345,
24209,24209,24209,24209,
22769,22769,22769,22769,
20163,20163,20163,20163,
19698,19698,19698,19698,
26676,26676,26676,26676,
25160,25160,25160,25160,
19002,19002,19002,19002,
24314,24314,24314,24314,
21881,21881,21881,21881,
24685,24685,24685,24685,
20353,20353,20353,20353,
26003,26003,26003,26003,
24596,24596,24596,24596,
22981,22981,22981,22981,
21511,21511,21511,21511,
21572,21572,21572,21572,
21585,21585,21585,21585,
25383,25383,25383,25383,
22573,22573,22573,22573,
21123,21123,21123,21123,
21369,21369,21369,21369,
24060,24060,24060,24060,
24514,24514,24514,24514,
23797,23797,23797,23797,
28528,28528,28528,28528,
25276,25276,25276,25276,
23508,23508,23508,23508,
27461,27461,27461,27461,
26403,26403,26403,26403,
22072,22072,22072,22072,
30794,30794,30794,30794,
20926,20926,20926,20926,
27156,27156,27156,27156,
22743,22743,22743,22743,
23541,23541,23541,23541,
26207,26207,26207,26207,
23784,23784,23784,23784,
27362,27362,27362,27362,
21303,21303,21303,21303,
21210,21210,21210,21210,
21091,21091,21091,21091,
31045,31045,31045,31045,
23668,23668,23668,23668,
24868,24868,24868,24868,
27221,27221,27221,27221,
22159,22159,22159,22159,
23435,23435,23435,23435,
23014,23014,23014,23014,
23475,23475,23475,23475,
23872,23872,23872,23872,
29665,29665,29665,29665,
27485,27485,27485,27485,
25223,25223,25223,25223,
22222,22222,22222,22222,
22430,22430,22430,22430,
27126,27126,27126,27126,
23977,23977,23977,23977,
20001,20001,20001,20001,
24376,24376,24376,24376,
25555,25555,25555,25555,
22859,22859,22859,22859,
24019,24019,24019,24019,
26573,26573,26573,26573,
24574,24574,24574,24574,
22733,22733,22733,22733,
22750,22750,22750,22750,
28486,28486,28486,28486,
21317,21317,21317,21317,
22615,22615,22615,22615,
23601,23601,23601,23601,
23353,23353,23353,23353,
21342,21342,21342,21342,
20503,20503,20503,20503,
23371,23371,23371,23371,
22542,22542,22542,22542,
27174,27174,27174,27174,
20172,20172,20172,20172,
27537,27537,27537,27537,
25058,25058,25058,25058,
23899,23899,23899,23899,
23746,23746,23746,23746,
21703,21703,21703,21703,
26618,26618,26618,26618,
24202,24202,24202,24202,
23623,23623,23623,23623,
25549,25549,25549,25549,
21702,21702,21702,21702,
26450,26450,26450,26450,
26191,26191,26191,26191,
31078,31078,31078,31078,
23778,23778,23778,23778,
25834,25834,25834,25834,
20890,20890,20890,20890,
21078,21078,21078,21078,
25227,25227,25227,25227,
24717,24717,24717,24717,
21934,21934,21934,21934,
23874,23874,23874,23874,
24284,24284,24284,24284,
25338,25338,25338,25338,
23337,23337,23337,23337,
26018,26018,26018,26018,
22365,22365,22365,22365,
22900,22900,22900,22900,
25890,25890,25890,25890,
29059,29059,29059,29059,
21835,21835,21835,21835,
21532,21532,21532,21532,
29046,29046,29046,29046,
22631,22631,22631,22631,
21872,21872,21872,21872,
28174,28174,28174,28174,
22636,22636,22636,22636,
25156,25156,25156,25156,
20823,20823,20823,20823,
26242,26242,26242,26242,
27060,27060,27060,27060,
29240,29240,29240,29240,
21681,21681,21681,21681,
23365,23365,23365,23365,
26278,26278,26278,26278,
21231,21231,21231,21231,
23546,23546,23546,23546,
26811,26811,26811,26811,
27916,27916,27916,27916,
27242,27242,27242,27242,
23371,23371,23371,23371,
22117,22117,22117,22117,
34983,34983,34983,34983,
23273,23273,23273,23273,
24765,24765,24765,24765,
25137,25137,25137,25137,
31871,31871,31871,31871,
24591,24591,24591,24591,
27169,27169,27169,27169,
24501,24501,24501,24501,
23916,23916,23916,23916,
23995,23995,23995,23995,
26097,26097,26097,26097,
20054,20054,20054,20054,
22178,22178,22178,22178,
22037,22037,22037,22037,
24985,24985,24985,24985,
25622,25622,25622,25622,
28962,28962,28962,28962,
21335,21335,21335,21335,
23448,23448,23448,23448,
24687,24687,24687,24687,
24769,24769,24769,24769,
22735,22735,22735,22735,
24100,24100,24100,24100,
28081,28081,28081,28081,
24435,24435,24435,24435,
21032,21032,21032,21032,
22543,22543,22543,22543,
29209,29209,29209,29209,
26948,26948,26948,26948,
26133,26133,26133,26133,
22956,22956,22956,22956,
30988,30988,30988,30988,
30649,30649,30649,30649,
31810,31810,31810,31810,
31849,31849,31849,31849,
27472,27472,27472,27472,
29514,29514,29514,29514,
34518,34518,34518,34518,
29370,29370,29370,29370,
31387,31387,31387,31387,
34889,34889,34889,34889,
25566,25566,25566,25566,
28993,28993,28993,28993,
30384,30384,30384,30384,
31981,31981,31981,31981,
28686,28686,28686,28686,
34812,34812,34812,34812,
34912,34912,34912,34912,
23185,23185,23185,23185,
30228,30228,30228,30228,
25947,25947,25947,25947,
22543,22543,22543,22543,
21641,21641,21641,21641,
21084,21084,21084,21084,
23928,23928,23928,23928,
20573,20573,20573,20573,
34764,34764,34764,34764,
36354,36354,36354,36354,
29628,29628,29628,29628,
33870,33870,33870,33870,
29503,29503,29503,29503,
40253,40253,40253,40253,
27932,27932,27932,27932,
32627,32627,32627,32627,
22712,22712,22712,22712,
26201,26201,26201,26201,
20004,20004,20004,20004,
22548,22548,22548,22548,
22197,22197,22197,22197,
25804,25804,25804,25804,
30208,30208,30208,30208,
24990,24990,24990,24990,




Further Data analysis of all test cases 
avg med max min 
AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,


AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,
AVGs,30640.036,30289,65809,18984,


AVGs,29389.58,29369,65809,19002,
AVGs,29389.58,29369,65809,19002,
AVGs,29389.58,29369,65809,19002,
AVGs,29389.58,29369,65809,19002,



