

Data analysis for each instance 
AVG,MED,MAX,MIN
46326,46326,46326,46326,
42975,42975,42975,42975,
42251,42251,42251,42251,
42294,42294,42294,42294,
44597,44597,44597,44597,
44025,44025,44025,44025,
42302,42302,42302,42302,
38327,38327,38327,38327,
62584,62584,62584,62584,
41482,41482,41482,41482,
61199,61199,61199,61199,
45165,45165,45165,45165,
46320,46320,46320,46320,
45399,45399,45399,45399,
45846,45846,45846,45846,
42652,42652,42652,42652,
47538,47538,47538,47538,
40243,40243,40243,40243,
45999,45999,45999,45999,
46274,46274,46274,46274,
38040,38040,38040,38040,
41470,41470,41470,41470,
42516,42516,42516,42516,
51612,51612,51612,51612,
52916,52916,52916,52916,
44951,44951,44951,44951,
40088,40088,40088,40088,
51715,51715,51715,51715,
51762,51762,51762,51762,
37988,37988,37988,37988,
54870,54870,54870,54870,
44505,44505,44505,44505,
49129,49129,49129,49129,
40258,40258,40258,40258,
42816,42816,42816,42816,
39762,39762,39762,39762,
64160,64160,64160,64160,
54484,54484,54484,54484,
40834,40834,40834,40834,
46368,46368,46368,46368,
43520,43520,43520,43520,
43863,43863,43863,43863,
35787,35787,35787,35787,
42824,42824,42824,42824,
47213,47213,47213,47213,
38669,38669,38669,38669,
49221,49221,49221,49221,
48965,48965,48965,48965,
50773,50773,50773,50773,
45535,45535,45535,45535,
39859,39859,39859,39859,
40929,40929,40929,40929,
92131,92131,92131,92131,
43526,43526,43526,43526,
40134,40134,40134,40134,
55123,55123,55123,55123,
39589,39589,39589,39589,
39137,39137,39137,39137,
40866,40866,40866,40866,
49553,49553,49553,49553,
38734,38734,38734,38734,
43497,43497,43497,43497,
44674,44674,44674,44674,
53881,53881,53881,53881,
41705,41705,41705,41705,
53523,53523,53523,53523,
43247,43247,43247,43247,
52904,52904,52904,52904,
41860,41860,41860,41860,
44948,44948,44948,44948,
42607,42607,42607,42607,
41589,41589,41589,41589,
41541,41541,41541,41541,
42754,42754,42754,42754,
45824,45824,45824,45824,
43053,43053,43053,43053,
38626,38626,38626,38626,
40166,40166,40166,40166,
44692,44692,44692,44692,
41916,41916,41916,41916,
51193,51193,51193,51193,
42051,42051,42051,42051,
44191,44191,44191,44191,
45637,45637,45637,45637,
44228,44228,44228,44228,
45743,45743,45743,45743,
53785,53785,53785,53785,
43313,43313,43313,43313,
49526,49526,49526,49526,
43175,43175,43175,43175,
46256,46256,46256,46256,
54557,54557,54557,54557,
50013,50013,50013,50013,
48734,48734,48734,48734,
53811,53811,53811,53811,
50535,50535,50535,50535,
41916,41916,41916,41916,
51383,51383,51383,51383,
42010,42010,42010,42010,
44083,44083,44083,44083,
37248,37248,37248,37248,
67074,67074,67074,67074,
42122,42122,42122,42122,
58236,58236,58236,58236,
47294,47294,47294,47294,
41316,41316,41316,41316,
49854,49854,49854,49854,
60819,60819,60819,60819,
49396,49396,49396,49396,
38743,38743,38743,38743,
46651,46651,46651,46651,
47697,47697,47697,47697,
46710,46710,46710,46710,
44850,44850,44850,44850,
40510,40510,40510,40510,
49419,49419,49419,49419,
41611,41611,41611,41611,
43010,43010,43010,43010,
44520,44520,44520,44520,
44994,44994,44994,44994,
38641,38641,38641,38641,
50125,50125,50125,50125,
50081,50081,50081,50081,
38054,38054,38054,38054,
45231,45231,45231,45231,
48190,48190,48190,48190,
40107,40107,40107,40107,
42165,42165,42165,42165,
47109,47109,47109,47109,
54628,54628,54628,54628,
63433,63433,63433,63433,
41112,41112,41112,41112,
61595,61595,61595,61595,
48256,48256,48256,48256,
40571,40571,40571,40571,
41187,41187,41187,41187,
41394,41394,41394,41394,
61604,61604,61604,61604,
39054,39054,39054,39054,
38703,38703,38703,38703,
43196,43196,43196,43196,
69898.77,69926,69926,67203,
44243,44243,44243,44243,
50027,50027,50027,50027,
65005,65005,65005,65005,
43273,43273,43273,43273,
39225,39225,39225,39225,
45254,45254,45254,45254,
48953,48953,48953,48953,
56338.92,56351,56351,56074,
46812,46812,46812,46812,
40403,40403,40403,40403,
45868,45868,45868,45868,
46841,46841,46841,46841,
42903,42903,42903,42903,
43652,43652,43652,43652,
45713,45713,45713,45713,
39218,39218,39218,39218,
47237,47237,47237,47237,
40116,40116,40116,40116,
51028,51028,51028,51028,
56853,56853,56853,56853,
45445,45445,45445,45445,
48637,48637,48637,48637,
50109,50109,50109,50109,
46039,46039,46039,46039,
44135,44135,44135,44135,
50430,50430,50430,50430,
40633,40633,40633,40633,
46461,46461,46461,46461,
45732,45732,45732,45732,
41582,41582,41582,41582,
40726,40726,40726,40726,
43336,43336,43336,43336,
38809,38809,38809,38809,
47156,47156,47156,47156,
46985,46985,46985,46985,
41965,41965,41965,41965,
50133,50133,50133,50133,
42696,42696,42696,42696,
36511,36511,36511,36511,
57132,57132,57132,57132,
45768,45768,45768,45768,
47769,47769,47769,47769,
48377,48377,48377,48377,
48000,48000,48000,48000,
46740,46740,46740,46740,
47018,47018,47018,47018,
52741.14,52763,52763,51243,
39963,39963,39963,39963,
50653,50653,50653,50653,
43815,43815,43815,43815,
55765,55765,55765,55765,
38768,38768,38768,38768,
48969,48969,48969,48969,
42079,42079,42079,42079,
46515,46515,46515,46515,
54971,54971,54971,54971,
45607,45607,45607,45607,
41803,41803,41803,41803,
49576,49576,49576,49576,
50436,50436,50436,50436,
45372,45372,45372,45372,
39933,39933,39933,39933,
50363,50363,50363,50363,
45070,45070,45070,45070,
39338,39338,39338,39338,
35325,35325,35325,35325,
43200,43200,43200,43200,
51999,51999,51999,51999,
31455,31455,31455,31455,
32916,32916,32916,32916,
30176,30176,30176,30176,
33251,33251,33251,33251,
36718,36718,36718,36718,
33633,33633,33633,33633,
39451.2,39480,39480,37920,
36772,36772,36772,36772,
31258,31258,31258,31258,
35878,35878,35878,35878,
39069,39069,39069,39069,
32138,32138,32138,32138,
34212,34212,34212,34212,
31209,31209,31209,31209,
31806,31806,31806,31806,
33156,33156,33156,33156,
45693,45693,45693,45693,
33626,33626,33626,33626,
47502,47502,47502,47502,
33729,33729,33729,33729,
35256,35256,35256,35256,
38828.91,38844,38844,37874,
30373,30373,30373,30373,
29200,29200,29200,29200,
36783,36783,36783,36783,
31989,31989,31989,31989,
36450,36450,36450,36450,
32955,32955,32955,32955,
30583,30583,30583,30583,
38452,38452,38452,38452,
31213,31213,31213,31213,
36882,36882,36882,36882,
33892,33892,33892,33892,
31874,31874,31874,31874,
28225,28225,28225,28225,
27573,27573,27573,27573,
37346,37346,37346,37346,
35222,35222,35222,35222,
26600,26600,26600,26600,
34040,34040,34040,34040,
30634,30634,30634,30634,
34556,34556,34556,34556,
28493,28493,28493,28493,
36403,36403,36403,36403,
34431,34431,34431,34431,
32173,32173,32173,32173,
30113,30113,30113,30113,
30200,30200,30200,30200,
30218,30218,30218,30218,
35534,35534,35534,35534,
31599,31599,31599,31599,
29572,29572,29572,29572,
29917,29917,29917,29917,
33682,33682,33682,33682,
34315,34315,34315,34315,
33313,33313,33313,33313,
39937,39937,39937,39937,
35386,35386,35386,35386,
32910,32910,32910,32910,
38445,38445,38445,38445,
36961,36961,36961,36961,
31877,31877,31877,31877,
43111,43111,43111,43111,
29289,29289,29289,29289,
38016,38016,38016,38016,
31838,31838,31838,31838,
32955,32955,32955,32955,
36691,36691,36691,36691,
33295,33295,33295,33295,
38305,38305,38305,38305,
29821,29821,29821,29821,
29691,29691,29691,29691,
29527,29527,29527,29527,
43463,43463,43463,43463,
33132,33132,33132,33132,
34814,34814,34814,34814,
38109,38109,38109,38109,
31021,31021,31021,31021,
32808,32808,32808,32808,
32219,32219,32219,32219,
32862,32862,32862,32862,
33417,33417,33417,33417,
41531,41531,41531,41531,
38475,38475,38475,38475,
35311,35311,35311,35311,
31106,31106,31106,31106,
31400,31400,31400,31400,
37971,37971,37971,37971,
33566,33566,33566,33566,
27999,27999,27999,27999,
34126,34126,34126,34126,
35775,35775,35775,35775,
31765,31765,31765,31765,
33625,33625,33625,33625,
37200,37200,37200,37200,
34402,34402,34402,34402,
31822,31822,31822,31822,
31850,31850,31850,31850,
39781,39781,39781,39781,
29842,29842,29842,29842,
31658,31658,31658,31658,
33039,33039,33039,33039,
32693,32693,32693,32693,
29877,29877,29877,29877,
28699,28699,28699,28699,
32716,32716,32716,32716,
31558,31558,31558,31558,
38043,38043,38043,38043,
28239,28239,28239,28239,
38550,38550,38550,38550,
35079,35079,35079,35079,
33457,33457,33457,33457,
33242,33242,33242,33242,
30383,30383,30383,30383,
37265,37265,37265,37265,
33882,33882,33882,33882,
33070,33070,33070,33070,
35767,35767,35767,35767,
30382,30382,30382,30382,
37029,37029,37029,37029,
36665,36665,36665,36665,
43507,43507,43507,43507,
33287,33287,33287,33287,
36165,36165,36165,36165,
29243,29243,29243,29243,
29504,29504,29504,29504,
35316,35316,35316,35316,
34600,34600,34600,34600,
30706,30706,30706,30706,
33421,33421,33421,33421,
33998,33998,33998,33998,
35470,35470,35470,35470,
32671,32671,32671,32671,
36424,36424,36424,36424,
30840,30840,30840,30840,
32058,32058,32058,32058,
36246,36246,36246,36246,
40682,40682,40682,40682,
30564,30564,30564,30564,
30142,30142,30142,30142,
40663,40663,40663,40663,
31684,31684,31684,31684,
30621,30621,30621,30621,
39445,39445,39445,39445,
31689,31689,31689,31689,
35217,35217,35217,35217,
29150,29150,29150,29150,
36739,36739,36739,36739,
37884,37884,37884,37884,
40935,40935,40935,40935,
30353,30353,30353,30353,
32709,32709,32709,32709,
36788,36788,36788,36788,
29723,29723,29723,29723,
32962,32962,32962,32962,
37534,37534,37534,37534,
39081,39081,39081,39081,
38138,38138,38138,38138,
32926,32926,32926,32926,
30963,30963,30963,30963,
50081.81,50093,50093,48974,
32580,32580,32580,32580,
34669,34669,34669,34669,
35191,35191,35191,35191,
44618,44618,44618,44618,
34424,34424,34424,34424,
38036,38036,38036,38036,
34303,34303,34303,34303,
33480,33480,33480,33480,
33592,33592,33592,33592,
36534,36534,36534,36534,
28073,28073,28073,28073,
31048,31048,31048,31048,
30851,30851,30851,30851,
34976,34976,34976,34976,
35867,35867,35867,35867,
40545,40545,40545,40545,
29865,29865,29865,29865,
32825,32825,32825,32825,
34558,34558,34558,34558,
34675,34675,34675,34675,
31827,31827,31827,31827,
33735,33735,33735,33735,
39313,39313,39313,39313,
34205,34205,34205,34205,
29444,29444,29444,29444,
31874,31874,31874,31874,
40889,40889,40889,40889,
37725,37725,37725,37725,
36586,36586,36586,36586,
32137,32137,32137,32137,
43380,43380,43380,43380,
42910,42910,42910,42910,
44534,44534,44534,44534,
44588,44588,44588,44588,
38461,38461,38461,38461,
41318,41318,41318,41318,
48321,48321,48321,48321,
41116,41116,41116,41116,
43940,43940,43940,43940,
48843,48843,48843,48843,
35792,35792,35792,35792,
40590,40590,40590,40590,
42535,42535,42535,42535,
44773,44773,44773,44773,
40158,40158,40158,40158,
48733,48733,48733,48733,
48875,48875,48875,48875,
32456,32456,32456,32456,
42317,42317,42317,42317,
36325,36325,36325,36325,
31554,31554,31554,31554,
30295,30295,30295,30295,
29510,29510,29510,29510,
33499,33499,33499,33499,
28800,28800,28800,28800,
48669,48669,48669,48669,
50898,50898,50898,50898,
41481,41481,41481,41481,
47417,47417,47417,47417,
41301,41301,41301,41301,
56352,56352,56352,56352,
39101,39101,39101,39101,
45677,45677,45677,45677,
31795,31795,31795,31795,
36678,36678,36678,36678,
28004,28004,28004,28004,
31568,31568,31568,31568,
31076,31076,31076,31076,
36125,36125,36125,36125,
42288,42288,42288,42288,
34982,34982,34982,34982,




Further Data analysis of all test cases 
avg med max min 
AVGs,43051.833,42428,92131,26575,
MEDs,43055.674,42428,92131,26575,
MAXs,43058.558,42464.5,92131,26575,
MINs,42895.144,42401.5,92131,26575,


AVGs,43051.833,42428,92131,26575,
MEDs,43055.674,42428,92131,26575,
MAXs,43058.558,42464.5,92131,26575,
MINs,42895.144,42401.5,92131,26575,


AVGs,41165.615,41114,92131,26600,
MEDs,41165.87,41114,92131,26600,
MEDs,41165.87,41114,92131,26600,
MINs,41147.326,41114,92131,26600,



