

Data analysis for each instance 
AVG,MED,MAX,MIN
19651,19651,19651,19651,
18282,18282,18282,18282,
20376,20376,20376,20376,
17250,17250,17250,17250,
19716,19716,19716,19716,
19833,19833,19833,19833,
16305,16305,16305,16305,
17777,17777,17777,17777,
18226,18226,18226,18226,
22121,22121,22121,22121,
22680,22680,22680,22680,
19268,19268,19268,19268,
17183,17183,17183,17183,
22167,22167,22167,22167,
22185,22185,22185,22185,
16283,16283,16283,16283,
23517,23517,23517,23517,
19075,19075,19075,19075,
21056,21056,21056,21056,
17257,17257,17257,17257,
18354,18354,18354,18354,
17043,17043,17043,17043,
27498,27498,27498,27498,
23351,23351,23351,23351,
17506,17506,17506,17506,
19872,19872,19872,19872,
18653,18653,18653,18653,
18800,18800,18800,18800,
15342,15342,15342,15342,
18355,18355,18355,18355,
20236,20236,20236,20236,
16574,16574,16574,16574,
21097,21097,21097,21097,
20988,20988,20988,20988,
21761,21761,21761,21761,
19517,19517,19517,19517,
17084,17084,17084,17084,
17544,17544,17544,17544,
39485,39485,39485,39485,
18656,18656,18656,18656,
17206,17206,17206,17206,
23628,23628,23628,23628,
16970,16970,16970,16970,
16777,16777,16777,16777,
17517,17517,17517,17517,
21241,21241,21241,21241,
16601,16601,16601,16601,
18644,18644,18644,18644,
19150,19150,19150,19150,
23093,23093,23093,23093,
17876,17876,17876,17876,
22941,22941,22941,22941,
18538,18538,18538,18538,
22674,22674,22674,22674,
17944,17944,17944,17944,
19268,19268,19268,19268,
18263,18263,18263,18263,
17824,17824,17824,17824,
17808,17808,17808,17808,
18325,18325,18325,18325,
19639,19639,19639,19639,
18453,18453,18453,18453,
16558,16558,16558,16558,
17218,17218,17218,17218,
19156,19156,19156,19156,
17967,17967,17967,17967,
21942,21942,21942,21942,
18026,18026,18026,18026,
18941,18941,18941,18941,
19564,19564,19564,19564,
18959,18959,18959,18959,
19606,19606,19606,19606,
23052,23052,23052,23052,
18566,18566,18566,18566,
21228,21228,21228,21228,
18506,18506,18506,18506,
19827,19827,19827,19827,
23384,23384,23384,23384,
21437,21437,21437,21437,
20887,20887,20887,20887,
23063,23063,23063,23063,
21660,21660,21660,21660,
17968,17968,17968,17968,
22024,22024,22024,22024,
18007,18007,18007,18007,
18896,18896,18896,18896,
15967,15967,15967,15967,
28748,28748,28748,28748,
18055,18055,18055,18055,
24959,24959,24959,24959,
20272,20272,20272,20272,
17710,17710,17710,17710,
21368,21368,21368,21368,
26067,26067,26067,26067,
21171,21171,21171,21171,
16607,16607,16607,16607,
19996,19996,19996,19996,
20444,20444,20444,20444,
20020,20020,20020,20020,
19225,19225,19225,19225,
16666,16666,16666,16666,
21180,21180,21180,21180,
17837,17837,17837,17837,
18435,18435,18435,18435,
19083,19083,19083,19083,
19287,19287,19287,19287,
16565,16565,16565,16565,
21485,21485,21485,21485,
21464,21464,21464,21464,
16312,16312,16312,16312,
19389,19389,19389,19389,
20655,20655,20655,20655,
17193,17193,17193,17193,
18075,18075,18075,18075,
20195,20195,20195,20195,
23414,23414,23414,23414,
27187,27187,27187,27187,
17625,17625,17625,17625,
26399,26399,26399,26399,
20685,20685,20685,20685,
17390,17390,17390,17390,
17654,17654,17654,17654,
17743,17743,17743,17743,
26403,26403,26403,26403,
16741,16741,16741,16741,
16590,16590,16590,16590,
18517,18517,18517,18517,
28802,28802,28802,28802,
19357,19357,19357,19357,
21442,21442,21442,21442,
27860,27860,27860,27860,
18547,18547,18547,18547,
16813,16813,16813,16813,
19398,19398,19398,19398,
20982,20982,20982,20982,
24036,24036,24036,24036,
20065,20065,20065,20065,
17321,17321,17321,17321,
19660,19660,19660,19660,
20079,20079,20079,20079,
18389,18389,18389,18389,
18711,18711,18711,18711,
19594,19594,19594,19594,
16813,16813,16813,16813,
20246,20246,20246,20246,
17194,17194,17194,17194,
21871,21871,21871,21871,
24367,24367,24367,24367,
19482,19482,19482,19482,
20848,20848,20848,20848,
21477,21477,21477,21477,
19735,19735,19735,19735,
18918,18918,18918,18918,
21616,21616,21616,21616,
17416,17416,17416,17416,
19913,19913,19913,19913,
19604,19604,19604,19604,
17824,17824,17824,17824,
17456,17456,17456,17456,
18576,18576,18576,18576,
16637,16637,16637,16637,
20211,20211,20211,20211,
20138,20138,20138,20138,
17986,17986,17986,17986,
21487,21487,21487,21487,
18301,18301,18301,18301,
15752,15752,15752,15752,
24487,24487,24487,24487,
19620,19620,19620,19620,
20475,20475,20475,20475,
20736,20736,20736,20736,
20573,20573,20573,20573,
20035,20035,20035,20035,
20152,20152,20152,20152,
21963,21963,21963,21963,
17129,17129,17129,17129,
21710,21710,21710,21710,
18779,18779,18779,18779,
23901,23901,23901,23901,
16618,16618,16618,16618,
20988,20988,20988,20988,
18037,18037,18037,18037,
19939,19939,19939,19939,
23562,23562,23562,23562,
19546,19546,19546,19546,
17920,17920,17920,17920,
21250,21250,21250,21250,
21617,21617,21617,21617,
19447,19447,19447,19447,
17116,17116,17116,17116,
21587,21587,21587,21587,
19319,19319,19319,19319,
16864,16864,16864,16864,
15143,15143,15143,15143,
18517,18517,18517,18517,
22287,22287,22287,22287,
13482,13482,13482,13482,
14110,14110,14110,14110,
12936,12936,12936,12936,
14252,14252,14252,14252,
15738,15738,15738,15738,
14415,14415,14415,14415,
16254,16254,16254,16254,
15763,15763,15763,15763,
13399,13399,13399,13399,
15379,15379,15379,15379,
16745,16745,16745,16745,
13777,13777,13777,13777,
14664,14664,14664,14664,
13380,13380,13380,13380,
13633,13633,13633,13633,
14212,14212,14212,14212,
19583,19583,19583,19583,
14414,14414,14414,14414,
20360,20360,20360,20360,
14457,14457,14457,14457,
15113,15113,15113,15113,
16237,16237,16237,16237,
13022,13022,13022,13022,
12519,12519,12519,12519,
15767,15767,15767,15767,
13714,13714,13714,13714,
15623,15623,15623,15623,
14128,14128,14128,14128,
13110,13110,13110,13110,
16481,16481,16481,16481,
13383,13383,13383,13383,
15809,15809,15809,15809,
14527,14527,14527,14527,
13665,13665,13665,13665,
12100,12100,12100,12100,
11822,11822,11822,11822,
16008,16008,16008,16008,
15097,15097,15097,15097,
11403,11403,11403,11403,
14589,14589,14589,14589,
13130,13130,13130,13130,
14812,14812,14812,14812,
12216,12216,12216,12216,
15603,15603,15603,15603,
14758,14758,14758,14758,
13791,13791,13791,13791,
12907,12907,12907,12907,
12946,12946,12946,12946,
12952,12952,12952,12952,
15231,15231,15231,15231,
13544,13544,13544,13544,
12675,12675,12675,12675,
12823,12823,12823,12823,
14437,14437,14437,14437,
14708,14708,14708,14708,
14280,14280,14280,14280,
17117,17117,17117,17117,
15168,15168,15168,15168,
14108,14108,14108,14108,
16481,16481,16481,16481,
15845,15845,15845,15845,
13665,13665,13665,13665,
18479,18479,18479,18479,
12557,12557,12557,12557,
16295,16295,16295,16295,
13647,13647,13647,13647,
14126,14126,14126,14126,
15727,15727,15727,15727,
14273,14273,14273,14273,
16418,16418,16418,16418,
12784,12784,12784,12784,
12727,12727,12727,12727,
12659,12659,12659,12659,
18628,18628,18628,18628,
14182,14182,14182,14182,
14922,14922,14922,14922,
16333,16333,16333,16333,
13299,13299,13299,13299,
14061,14061,14061,14061,
13813,13813,13813,13813,
14086,14086,14086,14086,
14324,14324,14324,14324,
17801,17801,17801,17801,
16491,16491,16491,16491,
15134,15134,15134,15134,
13334,13334,13334,13334,
13460,13460,13460,13460,
16278,16278,16278,16278,
14387,14387,14387,14387,
12004,12004,12004,12004,
14626,14626,14626,14626,
15336,15336,15336,15336,
13718,13718,13718,13718,
14413,14413,14413,14413,
15944,15944,15944,15944,
14745,14745,14745,14745,
13643,13643,13643,13643,
13653,13653,13653,13653,
17095,17095,17095,17095,
12794,12794,12794,12794,
13571,13571,13571,13571,
14163,14163,14163,14163,
14014,14014,14014,14014,
12807,12807,12807,12807,
12302,12302,12302,12302,
14026,14026,14026,14026,
13529,13529,13529,13529,
16307,16307,16307,16307,
12107,12107,12107,12107,
16523,16523,16523,16523,
15035,15035,15035,15035,
14340,14340,14340,14340,
14249,14249,14249,14249,
13025,13025,13025,13025,
15975,15975,15975,15975,
14524,14524,14524,14524,
14179,14179,14179,14179,
15332,15332,15332,15332,
13025,13025,13025,13025,
15872,15872,15872,15872,
15714,15714,15714,15714,
18647,18647,18647,18647,
14267,14267,14267,14267,
15501,15501,15501,15501,
12616,12616,12616,12616,
12650,12650,12650,12650,
15137,15137,15137,15137,
14832,14832,14832,14832,
13161,13161,13161,13161,
14328,14328,14328,14328,
14574,14574,14574,14574,
15204,15204,15204,15204,
14005,14005,14005,14005,
15611,15611,15611,15611,
13421,13421,13421,13421,
13743,13743,13743,13743,
15535,15535,15535,15535,
17435,17435,17435,17435,
13078,13078,13078,13078,
12921,12921,12921,12921,
17429,17429,17429,17429,
13580,13580,13580,13580,
13124,13124,13124,13124,
16906,16906,16906,16906,
13584,13584,13584,13584,
15094,15094,15094,15094,
12495,12495,12495,12495,
15747,15747,15747,15747,
16237,16237,16237,16237,
17544,17544,17544,17544,
12565,12565,12565,12565,
14021,14021,14021,14021,
15770,15770,15770,15770,
12743,12743,12743,12743,
14129,14129,14129,14129,
16088,16088,16088,16088,
16751,16751,16751,16751,
16347,16347,16347,16347,
14023,14023,14023,14023,
13272,13272,13272,13272,
20991,20991,20991,20991,
13965,13965,13965,13965,
14862,14862,14862,14862,
15085,15085,15085,15085,
19123,19123,19123,19123,
14757,14757,14757,14757,
16302,16302,16302,16302,
14703,14703,14703,14703,
14351,14351,14351,14351,
14401,14401,14401,14401,
15661,15661,15661,15661,
12032,12032,12032,12032,
13307,13307,13307,13307,
13225,13225,13225,13225,
14995,14995,14995,14995,
15375,15375,15375,15375,
17378,17378,17378,17378,
12803,12803,12803,12803,
14069,14069,14069,14069,
14813,14813,14813,14813,
14863,14863,14863,14863,
13643,13643,13643,13643,
14460,14460,14460,14460,
16850,16850,16850,16850,
14663,14663,14663,14663,
12622,12622,12622,12622,
13663,13663,13663,13663,
17528,17528,17528,17528,
16157,16157,16157,16157,
15683,15683,15683,15683,
13777,13777,13777,13777,
18594,18594,18594,18594,
18392,18392,18392,18392,
19087,19087,19087,19087,
19111,19111,19111,19111,
16483,16483,16483,16483,
17710,17710,17710,17710,
20711,20711,20711,20711,
17623,17623,17623,17623,
18835,18835,18835,18835,
20934,20934,20934,20934,
15341,15341,15341,15341,
17398,17398,17398,17398,
18232,18232,18232,18232,
19192,19192,19192,19192,
17237,17237,17237,17237,
20888,20888,20888,20888,
20948,20948,20948,20948,
13910,13910,13910,13910,
18137,18137,18137,18137,
15569,15569,15569,15569,
13528,13528,13528,13528,
12986,12986,12986,12986,
13044,13044,13044,13044,
14361,14361,14361,14361,
12345,12345,12345,12345,
20862,20862,20862,20862,
21814,21814,21814,21814,
17779,17779,17779,17779,
20324,20324,20324,20324,
17702,17702,17702,17702,
24153,24153,24153,24153,
16759,16759,16759,16759,
19577,19577,19577,19577,
13630,13630,13630,13630,
15721,15721,15721,15721,
12003,12003,12003,12003,
13530,13530,13530,13530,
13321,13321,13321,13321,
15483,15483,15483,15483,
18126,18126,18126,18126,
14995,14995,14995,14995,




Further Data analysis of all test cases 
avg med max min 
AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,


AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,
AVGs,18384.688,18172,39485,11394,


AVGs,17636.278,17624,39485,11403,
AVGs,17636.278,17624,39485,11403,
AVGs,17636.278,17624,39485,11403,
AVGs,17636.278,17624,39485,11403,



